,discrate,year,rcp,damages,pulse,variable
1049,2.0,2253.0,rcp85,0.02196359987664351,pulse,nocons_betas_SSP3
1050,2.0,2254.0,rcp45,0.012631968681113843,pulse,nocons_betas_SSP3
1051,2.0,2254.0,rcp85,0.02174556976603678,pulse,nocons_betas_SSP3
1052,2.0,2255.0,rcp45,0.012532332781633399,pulse,nocons_betas_SSP3
1053,2.0,2255.0,rcp85,0.0215278348618784,pulse,nocons_betas_SSP3
1054,2.0,2256.0,rcp45,0.012432762758636822,pulse,nocons_betas_SSP3
1055,2.0,2256.0,rcp85,0.021311838098753755,pulse,nocons_betas_SSP3
1056,2.0,2257.0,rcp45,0.012324898369761132,pulse,nocons_betas_SSP3
1057,2.0,2257.0,rcp85,0.021093345855645065,pulse,nocons_betas_SSP3
1058,2.0,2258.0,rcp45,0.012202562309979816,pulse,nocons_betas_SSP3
1059,2.0,2258.0,rcp85,0.020869245292620457,pulse,nocons_betas_SSP3
1060,2.0,2259.0,rcp45,0.012073826592803646,pulse,nocons_betas_SSP3
1061,2.0,2259.0,rcp85,0.020643583072177816,pulse,nocons_betas_SSP3
1062,2.0,2260.0,rcp45,0.011932386742488185,pulse,nocons_betas_SSP3
1063,2.0,2260.0,rcp85,0.02041319332414596,pulse,nocons_betas_SSP3
1064,2.0,2261.0,rcp45,0.011790269797734508,pulse,nocons_betas_SSP3
1065,2.0,2261.0,rcp85,0.02018410734801951,pulse,nocons_betas_SSP3
1066,2.0,2262.0,rcp45,0.011656127775016272,pulse,nocons_betas_SSP3
1067,2.0,2262.0,rcp85,0.019960640030636696,pulse,nocons_betas_SSP3
1068,2.0,2263.0,rcp45,0.011530758429812608,pulse,nocons_betas_SSP3
1069,2.0,2263.0,rcp85,0.0197431723106411,pulse,nocons_betas_SSP3
1070,2.0,2264.0,rcp45,0.011424529337646185,pulse,nocons_betas_SSP3
1071,2.0,2264.0,rcp85,0.01953684661164889,pulse,nocons_betas_SSP3
1072,2.0,2265.0,rcp45,0.011338942038909458,pulse,nocons_betas_SSP3
1073,2.0,2265.0,rcp85,0.01934236702304584,pulse,nocons_betas_SSP3
1074,2.0,2266.0,rcp45,0.011263594179438787,pulse,nocons_betas_SSP3
1075,2.0,2266.0,rcp85,0.019154518349342956,pulse,nocons_betas_SSP3
1076,2.0,2267.0,rcp45,0.011194659705276324,pulse,nocons_betas_SSP3
1077,2.0,2267.0,rcp85,0.018971364808589266,pulse,nocons_betas_SSP3
1078,2.0,2268.0,rcp45,0.011100422136221654,pulse,nocons_betas_SSP3
1079,2.0,2268.0,rcp85,0.018777140728690314,pulse,nocons_betas_SSP3
1080,2.0,2269.0,rcp45,0.010990943528113363,pulse,nocons_betas_SSP3
1081,2.0,2269.0,rcp85,0.01857686754420027,pulse,nocons_betas_SSP3
1082,2.0,2270.0,rcp45,0.01086656588227771,pulse,nocons_betas_SSP3
1083,2.0,2270.0,rcp85,0.018370726177733738,pulse,nocons_betas_SSP3
1084,2.0,2271.0,rcp45,0.010737803775159895,pulse,nocons_betas_SSP3
1085,2.0,2271.0,rcp85,0.0181639360016852,pulse,nocons_betas_SSP3
1086,2.0,2272.0,rcp45,0.010606493914790516,pulse,nocons_betas_SSP3
1087,2.0,2272.0,rcp85,0.017957401347293928,pulse,nocons_betas_SSP3
1088,2.0,2273.0,rcp45,0.010482515310925587,pulse,nocons_betas_SSP3
1089,2.0,2273.0,rcp85,0.017755991271123612,pulse,nocons_betas_SSP3
1090,2.0,2274.0,rcp45,0.010374868234168715,pulse,nocons_betas_SSP3
1091,2.0,2274.0,rcp85,0.017564127015096218,pulse,nocons_betas_SSP3
1092,2.0,2275.0,rcp45,0.010284414169738028,pulse,nocons_betas_SSP3
1093,2.0,2275.0,rcp85,0.01738219037012858,pulse,nocons_betas_SSP3
1094,2.0,2276.0,rcp45,0.010202655739424854,pulse,nocons_betas_SSP3
1095,2.0,2276.0,rcp85,0.017205960402311878,pulse,nocons_betas_SSP3
1096,2.0,2277.0,rcp45,0.010116415630147878,pulse,nocons_betas_SSP3
1097,2.0,2277.0,rcp85,0.017028929071107982,pulse,nocons_betas_SSP3
1098,2.0,2278.0,rcp45,0.010025357678132176,pulse,nocons_betas_SSP3
1099,2.0,2278.0,rcp85,0.01685092422995636,pulse,nocons_betas_SSP3
1100,2.0,2279.0,rcp45,0.0099249030483716,pulse,nocons_betas_SSP3
1101,2.0,2279.0,rcp85,0.016669699164019544,pulse,nocons_betas_SSP3
1102,2.0,2280.0,rcp45,0.009811656468288354,pulse,nocons_betas_SSP3
1103,2.0,2280.0,rcp85,0.016483585587961053,pulse,nocons_betas_SSP3
1104,2.0,2281.0,rcp45,0.009695926222354434,pulse,nocons_betas_SSP3
1105,2.0,2281.0,rcp85,0.0162976472585434,pulse,nocons_betas_SSP3
1106,2.0,2282.0,rcp45,0.009583042014756033,pulse,nocons_betas_SSP3
1107,2.0,2282.0,rcp85,0.01611448398439778,pulse,nocons_betas_SSP3
1108,2.0,2283.0,rcp45,0.009473860136499868,pulse,nocons_betas_SSP3
1109,2.0,2283.0,rcp85,0.015934500563606974,pulse,nocons_betas_SSP3
1110,2.0,2284.0,rcp45,0.009375811728077308,pulse,nocons_betas_SSP3
1111,2.0,2284.0,rcp85,0.015761306944228674,pulse,nocons_betas_SSP3
1112,2.0,2285.0,rcp45,0.009295911856433725,pulse,nocons_betas_SSP3
1113,2.0,2285.0,rcp85,0.015598297813665996,pulse,nocons_betas_SSP3
1114,2.0,2286.0,rcp45,0.009230595792965507,pulse,nocons_betas_SSP3
1115,2.0,2286.0,rcp85,0.015443695912670394,pulse,nocons_betas_SSP3
1116,2.0,2287.0,rcp45,0.009164823304576544,pulse,nocons_betas_SSP3
1117,2.0,2287.0,rcp85,0.015290142970090249,pulse,nocons_betas_SSP3
1118,2.0,2288.0,rcp45,0.009092744894220583,pulse,nocons_betas_SSP3
1119,2.0,2288.0,rcp85,0.015134780960907738,pulse,nocons_betas_SSP3
1120,2.0,2289.0,rcp45,0.00899776667895561,pulse,nocons_betas_SSP3
1121,2.0,2289.0,rcp85,0.014969546227889655,pulse,nocons_betas_SSP3
1122,2.0,2290.0,rcp45,0.008900394044313984,pulse,nocons_betas_SSP3
1123,2.0,2290.0,rcp85,0.01480441693302227,pulse,nocons_betas_SSP3
1124,2.0,2291.0,rcp45,0.008796372292622192,pulse,nocons_betas_SSP3
1125,2.0,2291.0,rcp85,0.014637324575324556,pulse,nocons_betas_SSP3
1126,2.0,2292.0,rcp45,0.008688798493411776,pulse,nocons_betas_SSP3
1127,2.0,2292.0,rcp85,0.014469767026146283,pulse,nocons_betas_SSP3
1128,2.0,2293.0,rcp45,0.008582577298993902,pulse,nocons_betas_SSP3
1129,2.0,2293.0,rcp85,0.01430411734571276,pulse,nocons_betas_SSP3
1130,2.0,2294.0,rcp45,0.00848552694472939,pulse,nocons_betas_SSP3
1131,2.0,2294.0,rcp85,0.01414414215335926,pulse,nocons_betas_SSP3
1132,2.0,2295.0,rcp45,0.008405684876328375,pulse,nocons_betas_SSP3
1133,2.0,2295.0,rcp85,0.013993697401416202,pulse,nocons_betas_SSP3
1134,2.0,2296.0,rcp45,0.008337137041108335,pulse,nocons_betas_SSP3
1135,2.0,2296.0,rcp85,0.013849896670604501,pulse,nocons_betas_SSP3
1136,2.0,2297.0,rcp45,0.008278022226993599,pulse,nocons_betas_SSP3
1137,2.0,2297.0,rcp85,0.013711810097635191,pulse,nocons_betas_SSP3
1138,2.0,2298.0,rcp45,0.008213913693229028,pulse,nocons_betas_SSP3
1139,2.0,2298.0,rcp85,0.013572464501544777,pulse,nocons_betas_SSP3
1140,2.0,2299.0,rcp45,0.008136321967248538,pulse,nocons_betas_SSP3
1141,2.0,2299.0,rcp85,0.013427771207116945,pulse,nocons_betas_SSP3
1142,2.0,2300.0,rcp45,0.008041931160949806,pulse,nocons_betas_SSP3
1143,2.0,2300.0,rcp85,0.013276146786697134,pulse,nocons_betas_SSP3
1144,2.5,2015.0,rcp45,0.0,pulse,nocons_betas_SSP3
1145,2.5,2015.0,rcp85,0.0,pulse,nocons_betas_SSP3
1146,2.5,2016.0,rcp45,0.0,pulse,nocons_betas_SSP3
1147,2.5,2016.0,rcp85,0.0,pulse,nocons_betas_SSP3
1148,2.5,2017.0,rcp45,0.0,pulse,nocons_betas_SSP3
1149,2.5,2017.0,rcp85,0.0,pulse,nocons_betas_SSP3
1150,2.5,2018.0,rcp45,0.0,pulse,nocons_betas_SSP3
1151,2.5,2018.0,rcp85,0.0,pulse,nocons_betas_SSP3
1152,2.5,2019.0,rcp45,0.0,pulse,nocons_betas_SSP3
1153,2.5,2019.0,rcp85,0.0,pulse,nocons_betas_SSP3
1154,2.5,2020.0,rcp45,0.00242716127022873,pulse,nocons_betas_SSP3
1155,2.5,2020.0,rcp85,-0.0001597447215597281,pulse,nocons_betas_SSP3
1156,2.5,2021.0,rcp45,0.007544853422368311,pulse,nocons_betas_SSP3
1157,2.5,2021.0,rcp85,0.004887872198789179,pulse,nocons_betas_SSP3
1158,2.5,2022.0,rcp45,0.010929060726819763,pulse,nocons_betas_SSP3
1159,2.5,2022.0,rcp85,0.005406116501720058,pulse,nocons_betas_SSP3
1160,2.5,2023.0,rcp45,0.015699217683943594,pulse,nocons_betas_SSP3
1161,2.5,2023.0,rcp85,0.00985522772702867,pulse,nocons_betas_SSP3
1162,2.5,2024.0,rcp45,0.020800269439996164,pulse,nocons_betas_SSP3
1163,2.5,2024.0,rcp85,0.014584181440791865,pulse,nocons_betas_SSP3
1164,2.5,2025.0,rcp45,0.025280093510419162,pulse,nocons_betas_SSP3
1165,2.5,2025.0,rcp85,0.021194535530796137,pulse,nocons_betas_SSP3
1166,2.5,2026.0,rcp45,0.02294805074566731,pulse,nocons_betas_SSP3
1167,2.5,2026.0,rcp85,0.01707347041989264,pulse,nocons_betas_SSP3
1168,2.5,2027.0,rcp45,0.02304119052178131,pulse,nocons_betas_SSP3
1169,2.5,2027.0,rcp85,0.016086137092710357,pulse,nocons_betas_SSP3
1170,2.5,2028.0,rcp45,0.026344643352329965,pulse,nocons_betas_SSP3
1171,2.5,2028.0,rcp85,0.022004357319903523,pulse,nocons_betas_SSP3
1172,2.5,2029.0,rcp45,0.027449787880544765,pulse,nocons_betas_SSP3
1173,2.5,2029.0,rcp85,0.025652199956268964,pulse,nocons_betas_SSP3
1174,2.5,2030.0,rcp45,0.028825567269625298,pulse,nocons_betas_SSP3
1175,2.5,2030.0,rcp85,0.02822242055260378,pulse,nocons_betas_SSP3
1176,2.5,2031.0,rcp45,0.0336490383101048,pulse,nocons_betas_SSP3
1177,2.5,2031.0,rcp85,0.03452537328186034,pulse,nocons_betas_SSP3
1178,2.5,2032.0,rcp45,0.03544637959624991,pulse,nocons_betas_SSP3
1179,2.5,2032.0,rcp85,0.03465165323134347,pulse,nocons_betas_SSP3
1180,2.5,2033.0,rcp45,0.03483913488328282,pulse,nocons_betas_SSP3
1181,2.5,2033.0,rcp85,0.035444411231398576,pulse,nocons_betas_SSP3
1182,2.5,2034.0,rcp45,0.034148142788705815,pulse,nocons_betas_SSP3
1183,2.5,2034.0,rcp85,0.03259565839010284,pulse,nocons_betas_SSP3
1184,2.5,2035.0,rcp45,0.03658265472895767,pulse,nocons_betas_SSP3
1185,2.5,2035.0,rcp85,0.03672018972439819,pulse,nocons_betas_SSP3
1186,2.5,2036.0,rcp45,0.03644245851042979,pulse,nocons_betas_SSP3
1187,2.5,2036.0,rcp85,0.037868368716249136,pulse,nocons_betas_SSP3
1188,2.5,2037.0,rcp45,0.03618537903913134,pulse,nocons_betas_SSP3
1189,2.5,2037.0,rcp85,0.037805524522792684,pulse,nocons_betas_SSP3
1190,2.5,2038.0,rcp45,0.03776742240016839,pulse,nocons_betas_SSP3
1191,2.5,2038.0,rcp85,0.037698311381925996,pulse,nocons_betas_SSP3
1192,2.5,2039.0,rcp45,0.03916015704869146,pulse,nocons_betas_SSP3
1193,2.5,2039.0,rcp85,0.03822225236579433,pulse,nocons_betas_SSP3
1194,2.5,2040.0,rcp45,0.038756777449226745,pulse,nocons_betas_SSP3
1195,2.5,2040.0,rcp85,0.037969555326024564,pulse,nocons_betas_SSP3
1196,2.5,2041.0,rcp45,0.03930075288269647,pulse,nocons_betas_SSP3
1197,2.5,2041.0,rcp85,0.03829012243278492,pulse,nocons_betas_SSP3
1198,2.5,2042.0,rcp45,0.04196474553145617,pulse,nocons_betas_SSP3
1199,2.5,2042.0,rcp85,0.041792232280059044,pulse,nocons_betas_SSP3
1200,2.5,2043.0,rcp45,0.04314891385573476,pulse,nocons_betas_SSP3
1201,2.5,2043.0,rcp85,0.04480371496389067,pulse,nocons_betas_SSP3
1202,2.5,2044.0,rcp45,0.04368628175986763,pulse,nocons_betas_SSP3
1203,2.5,2044.0,rcp85,0.04671870747550007,pulse,nocons_betas_SSP3
1204,2.5,2045.0,rcp45,0.044426506489597825,pulse,nocons_betas_SSP3
1205,2.5,2045.0,rcp85,0.048139223525157364,pulse,nocons_betas_SSP3
1206,2.5,2046.0,rcp45,0.045386627689112245,pulse,nocons_betas_SSP3
1207,2.5,2046.0,rcp85,0.0510305796567858,pulse,nocons_betas_SSP3
1208,2.5,2047.0,rcp45,0.04561485204178048,pulse,nocons_betas_SSP3
1209,2.5,2047.0,rcp85,0.051647951218933584,pulse,nocons_betas_SSP3
1210,2.5,2048.0,rcp45,0.0458270134096596,pulse,nocons_betas_SSP3
1211,2.5,2048.0,rcp85,0.052844263738369424,pulse,nocons_betas_SSP3
1212,2.5,2049.0,rcp45,0.046749238523157974,pulse,nocons_betas_SSP3
1213,2.5,2049.0,rcp85,0.054479018157742844,pulse,nocons_betas_SSP3
1214,2.5,2050.0,rcp45,0.04711885023333589,pulse,nocons_betas_SSP3
1215,2.5,2050.0,rcp85,0.055902882239410555,pulse,nocons_betas_SSP3
1216,2.5,2051.0,rcp45,0.04821291756548361,pulse,nocons_betas_SSP3
1217,2.5,2051.0,rcp85,0.057838233582526516,pulse,nocons_betas_SSP3
1218,2.5,2052.0,rcp45,0.04761354470005684,pulse,nocons_betas_SSP3
1219,2.5,2052.0,rcp85,0.056544867135330176,pulse,nocons_betas_SSP3
1220,2.5,2053.0,rcp45,0.04837662629583246,pulse,nocons_betas_SSP3
1221,2.5,2053.0,rcp85,0.057627104919483675,pulse,nocons_betas_SSP3
1222,2.5,2054.0,rcp45,0.04826868478442038,pulse,nocons_betas_SSP3
1223,2.5,2054.0,rcp85,0.05800352149768447,pulse,nocons_betas_SSP3
1224,2.5,2055.0,rcp45,0.04850808922000976,pulse,nocons_betas_SSP3
1225,2.5,2055.0,rcp85,0.0586686805276255,pulse,nocons_betas_SSP3
1226,2.5,2056.0,rcp45,0.04763216918428261,pulse,nocons_betas_SSP3
1227,2.5,2056.0,rcp85,0.05892305941499032,pulse,nocons_betas_SSP3
1228,2.5,2057.0,rcp45,0.047898212367463555,pulse,nocons_betas_SSP3
1229,2.5,2057.0,rcp85,0.060238980118580296,pulse,nocons_betas_SSP3
1230,2.5,2058.0,rcp45,0.04816007336270966,pulse,nocons_betas_SSP3
1231,2.5,2058.0,rcp85,0.061216715291876535,pulse,nocons_betas_SSP3
1232,2.5,2059.0,rcp45,0.04867451968761882,pulse,nocons_betas_SSP3
1233,2.5,2059.0,rcp85,0.06220594073449897,pulse,nocons_betas_SSP3
1234,2.5,2060.0,rcp45,0.04853966547824576,pulse,nocons_betas_SSP3
1235,2.5,2060.0,rcp85,0.06185245651701476,pulse,nocons_betas_SSP3
1236,2.5,2061.0,rcp45,0.0486879920108445,pulse,nocons_betas_SSP3
1237,2.5,2061.0,rcp85,0.06260980120362612,pulse,nocons_betas_SSP3
1238,2.5,2062.0,rcp45,0.04865418110625622,pulse,nocons_betas_SSP3
1239,2.5,2062.0,rcp85,0.06261823840096183,pulse,nocons_betas_SSP3
1240,2.5,2063.0,rcp45,0.04749782142544983,pulse,nocons_betas_SSP3
1241,2.5,2063.0,rcp85,0.06221670878602872,pulse,nocons_betas_SSP3
1242,2.5,2064.0,rcp45,0.04709427351165072,pulse,nocons_betas_SSP3
1243,2.5,2064.0,rcp85,0.06155073575468481,pulse,nocons_betas_SSP3
1244,2.5,2065.0,rcp45,0.04691124275579129,pulse,nocons_betas_SSP3
1245,2.5,2065.0,rcp85,0.062436557791400005,pulse,nocons_betas_SSP3
1246,2.5,2066.0,rcp45,0.0468264348712119,pulse,nocons_betas_SSP3
1247,2.5,2066.0,rcp85,0.06327588244131198,pulse,nocons_betas_SSP3
1248,2.5,2067.0,rcp45,0.04675735212307159,pulse,nocons_betas_SSP3
1249,2.5,2067.0,rcp85,0.06300369271476812,pulse,nocons_betas_SSP3
1250,2.5,2068.0,rcp45,0.046827018189058066,pulse,nocons_betas_SSP3
1251,2.5,2068.0,rcp85,0.06276207717401912,pulse,nocons_betas_SSP3
1252,2.5,2069.0,rcp45,0.046126457681226744,pulse,nocons_betas_SSP3
1253,2.5,2069.0,rcp85,0.06374787657916944,pulse,nocons_betas_SSP3
1254,2.5,2070.0,rcp45,0.04595850087512801,pulse,nocons_betas_SSP3
1255,2.5,2070.0,rcp85,0.0643387327027272,pulse,nocons_betas_SSP3
1256,2.5,2071.0,rcp45,0.04518512765128239,pulse,nocons_betas_SSP3
1257,2.5,2071.0,rcp85,0.06304328464422818,pulse,nocons_betas_SSP3
1258,2.5,2072.0,rcp45,0.044763626713899295,pulse,nocons_betas_SSP3
1259,2.5,2072.0,rcp85,0.06273137609485666,pulse,nocons_betas_SSP3
1260,2.5,2073.0,rcp45,0.04437093540241259,pulse,nocons_betas_SSP3
1261,2.5,2073.0,rcp85,0.06281677257602539,pulse,nocons_betas_SSP3
1262,2.5,2074.0,rcp45,0.043947423439183786,pulse,nocons_betas_SSP3
1263,2.5,2074.0,rcp85,0.06286937970647323,pulse,nocons_betas_SSP3
1264,2.5,2075.0,rcp45,0.043568444092362754,pulse,nocons_betas_SSP3
1265,2.5,2075.0,rcp85,0.06328252119710026,pulse,nocons_betas_SSP3
1266,2.5,2076.0,rcp45,0.04334118071471411,pulse,nocons_betas_SSP3
1267,2.5,2076.0,rcp85,0.06283388360238781,pulse,nocons_betas_SSP3
1268,2.5,2077.0,rcp45,0.043064665107698755,pulse,nocons_betas_SSP3
1269,2.5,2077.0,rcp85,0.0632024799486441,pulse,nocons_betas_SSP3
1270,2.5,2078.0,rcp45,0.04313445005772047,pulse,nocons_betas_SSP3
1271,2.5,2078.0,rcp85,0.06411574708286223,pulse,nocons_betas_SSP3
1272,2.5,2079.0,rcp45,0.04283320151600437,pulse,nocons_betas_SSP3
1273,2.5,2079.0,rcp85,0.0640474340275135,pulse,nocons_betas_SSP3
1274,2.5,2080.0,rcp45,0.04211061088019482,pulse,nocons_betas_SSP3
1275,2.5,2080.0,rcp85,0.06387528530243623,pulse,nocons_betas_SSP3
1276,2.5,2081.0,rcp45,0.041925038784874226,pulse,nocons_betas_SSP3
1277,2.5,2081.0,rcp85,0.06515562315103543,pulse,nocons_betas_SSP3
1278,2.5,2082.0,rcp45,0.041369262864477716,pulse,nocons_betas_SSP3
1279,2.5,2082.0,rcp85,0.06515907345446421,pulse,nocons_betas_SSP3
1280,2.5,2083.0,rcp45,0.040171264803300744,pulse,nocons_betas_SSP3
1281,2.5,2083.0,rcp85,0.0650196438354973,pulse,nocons_betas_SSP3
1282,2.5,2084.0,rcp45,0.03997977989717256,pulse,nocons_betas_SSP3
1283,2.5,2084.0,rcp85,0.06507880167995737,pulse,nocons_betas_SSP3
1284,2.5,2085.0,rcp45,0.03943539611201399,pulse,nocons_betas_SSP3
1285,2.5,2085.0,rcp85,0.06454688385740176,pulse,nocons_betas_SSP3
1286,2.5,2086.0,rcp45,0.03844735906058713,pulse,nocons_betas_SSP3
1287,2.5,2086.0,rcp85,0.06379027562303169,pulse,nocons_betas_SSP3
1288,2.5,2087.0,rcp45,0.03779771173800151,pulse,nocons_betas_SSP3
1289,2.5,2087.0,rcp85,0.06381063620426555,pulse,nocons_betas_SSP3
1290,2.5,2088.0,rcp45,0.037593735242298934,pulse,nocons_betas_SSP3
1291,2.5,2088.0,rcp85,0.06367447619822456,pulse,nocons_betas_SSP3
1292,2.5,2089.0,rcp45,0.03705505402094348,pulse,nocons_betas_SSP3
1293,2.5,2089.0,rcp85,0.06326999236566509,pulse,nocons_betas_SSP3
1294,2.5,2090.0,rcp45,0.03689489943770307,pulse,nocons_betas_SSP3
1295,2.5,2090.0,rcp85,0.06368430444373199,pulse,nocons_betas_SSP3
1296,2.5,2091.0,rcp45,0.036541875701839095,pulse,nocons_betas_SSP3
1297,2.5,2091.0,rcp85,0.06379916885347836,pulse,nocons_betas_SSP3
1298,2.5,2092.0,rcp45,0.036286234427903075,pulse,nocons_betas_SSP3
1299,2.5,2092.0,rcp85,0.06340533188640754,pulse,nocons_betas_SSP3
1300,2.5,2093.0,rcp45,0.03579450718534571,pulse,nocons_betas_SSP3
1301,2.5,2093.0,rcp85,0.06355599321878945,pulse,nocons_betas_SSP3
1302,2.5,2094.0,rcp45,0.035405651817777405,pulse,nocons_betas_SSP3
1303,2.5,2094.0,rcp85,0.06319958959969088,pulse,nocons_betas_SSP3
1304,2.5,2095.0,rcp45,0.03478212677467295,pulse,nocons_betas_SSP3
1305,2.5,2095.0,rcp85,0.06232403661398184,pulse,nocons_betas_SSP3
1306,2.5,2096.0,rcp45,0.03461079866636892,pulse,nocons_betas_SSP3
1307,2.5,2096.0,rcp85,0.06179123909522571,pulse,nocons_betas_SSP3
1308,2.5,2097.0,rcp45,0.03419343227088681,pulse,nocons_betas_SSP3
1309,2.5,2097.0,rcp85,0.06160380540758568,pulse,nocons_betas_SSP3
1310,2.5,2098.0,rcp45,0.03360093246671256,pulse,nocons_betas_SSP3
1311,2.5,2098.0,rcp85,0.06041905836736679,pulse,nocons_betas_SSP3
1312,2.5,2099.0,rcp45,0.03302061249466214,pulse,nocons_betas_SSP3
1313,2.5,2099.0,rcp85,0.05974634750849203,pulse,nocons_betas_SSP3
1314,2.5,2100.0,rcp45,0.03266482306982821,pulse,nocons_betas_SSP3
1315,2.5,2100.0,rcp85,0.0592611814203396,pulse,nocons_betas_SSP3
1316,2.5,2101.0,rcp45,0.032375615339794675,pulse,nocons_betas_SSP3
1317,2.5,2101.0,rcp85,0.058818035341158474,pulse,nocons_betas_SSP3
1318,2.5,2102.0,rcp45,0.032061639516391544,pulse,nocons_betas_SSP3
1319,2.5,2102.0,rcp85,0.05834435304377691,pulse,nocons_betas_SSP3
1320,2.5,2103.0,rcp45,0.031729541224091495,pulse,nocons_betas_SSP3
1321,2.5,2103.0,rcp85,0.05784647530462438,pulse,nocons_betas_SSP3
1322,2.5,2104.0,rcp45,0.031359829866322984,pulse,nocons_betas_SSP3
1323,2.5,2104.0,rcp85,0.05731003859283649,pulse,nocons_betas_SSP3
1324,2.5,2105.0,rcp45,0.030936262734077916,pulse,nocons_betas_SSP3
1325,2.5,2105.0,rcp85,0.05672345266961392,pulse,nocons_betas_SSP3
1326,2.5,2106.0,rcp45,0.030497836466989905,pulse,nocons_betas_SSP3
1327,2.5,2106.0,rcp85,0.05611866863338457,pulse,nocons_betas_SSP3
1328,2.5,2107.0,rcp45,0.030055198168162565,pulse,nocons_betas_SSP3
1329,2.5,2107.0,rcp85,0.05550493584739987,pulse,nocons_betas_SSP3
1330,2.5,2108.0,rcp45,0.029632614109468346,pulse,nocons_betas_SSP3
1331,2.5,2108.0,rcp85,0.0549019095123873,pulse,nocons_betas_SSP3
1332,2.5,2109.0,rcp45,0.029243645232217147,pulse,nocons_betas_SSP3
1333,2.5,2109.0,rcp85,0.05432057084869244,pulse,nocons_betas_SSP3
1334,2.5,2110.0,rcp45,0.028914166905179457,pulse,nocons_betas_SSP3
1335,2.5,2110.0,rcp85,0.05378114603395535,pulse,nocons_betas_SSP3
1336,2.5,2111.0,rcp45,0.02868147309678796,pulse,nocons_betas_SSP3
1337,2.5,2111.0,rcp85,0.05331214568710291,pulse,nocons_betas_SSP3
1338,2.5,2112.0,rcp45,0.02842354472383924,pulse,nocons_betas_SSP3
1339,2.5,2112.0,rcp85,0.05281950149767456,pulse,nocons_betas_SSP3
1340,2.5,2113.0,rcp45,0.028148663397204392,pulse,nocons_betas_SSP3
1341,2.5,2113.0,rcp85,0.05231011493737555,pulse,nocons_betas_SSP3
1342,2.5,2114.0,rcp45,0.027801507841599283,pulse,nocons_betas_SSP3
1343,2.5,2114.0,rcp85,0.05174247810569374,pulse,nocons_betas_SSP3
1344,2.5,2115.0,rcp45,0.027439962366409585,pulse,nocons_betas_SSP3
1345,2.5,2115.0,rcp85,0.05116148545790692,pulse,nocons_betas_SSP3
1346,2.5,2116.0,rcp45,0.027038753368621844,pulse,nocons_betas_SSP3
1347,2.5,2116.0,rcp85,0.05054861690312659,pulse,nocons_betas_SSP3
1348,2.5,2117.0,rcp45,0.02663202619706384,pulse,nocons_betas_SSP3
1349,2.5,2117.0,rcp85,0.04993027972555364,pulse,nocons_betas_SSP3
1350,2.5,2118.0,rcp45,0.0262303108722303,pulse,nocons_betas_SSP3
1351,2.5,2118.0,rcp85,0.04931476564330917,pulse,nocons_betas_SSP3
1352,2.5,2119.0,rcp45,0.025848598084255884,pulse,nocons_betas_SSP3
1353,2.5,2119.0,rcp85,0.04871350129949779,pulse,nocons_betas_SSP3
1354,2.5,2120.0,rcp45,0.025522615013479726,pulse,nocons_betas_SSP3
1355,2.5,2120.0,rcp85,0.048153086550790335,pulse,nocons_betas_SSP3
1356,2.5,2121.0,rcp45,0.025260245295555525,pulse,nocons_betas_SSP3
1357,2.5,2121.0,rcp85,0.047638920049233764,pulse,nocons_betas_SSP3
1358,2.5,2122.0,rcp45,0.02504815543167991,pulse,nocons_betas_SSP3
1359,2.5,2122.0,rcp85,0.047160703447557836,pulse,nocons_betas_SSP3
1360,2.5,2123.0,rcp45,0.02477293370270831,pulse,nocons_betas_SSP3
1361,2.5,2123.0,rcp85,0.04663501574980364,pulse,nocons_betas_SSP3
1362,2.5,2124.0,rcp45,0.024497634836249255,pulse,nocons_betas_SSP3
1363,2.5,2124.0,rcp85,0.04610859684393378,pulse,nocons_betas_SSP3
1364,2.5,2125.0,rcp45,0.02416359194595408,pulse,nocons_betas_SSP3
1365,2.5,2125.0,rcp85,0.045539031222498805,pulse,nocons_betas_SSP3
1366,2.5,2126.0,rcp45,0.023792491860157923,pulse,nocons_betas_SSP3
1367,2.5,2126.0,rcp85,0.04494276258480366,pulse,nocons_betas_SSP3
1368,2.5,2127.0,rcp45,0.023419018532578068,pulse,nocons_betas_SSP3
1369,2.5,2127.0,rcp85,0.04434534723634843,pulse,nocons_betas_SSP3
1370,2.5,2128.0,rcp45,0.02304808346563439,pulse,nocons_betas_SSP3
1371,2.5,2128.0,rcp85,0.04375053850025735,pulse,nocons_betas_SSP3
1372,2.5,2129.0,rcp45,0.022702025742711948,pulse,nocons_betas_SSP3
1373,2.5,2129.0,rcp85,0.04317447222006194,pulse,nocons_betas_SSP3
1374,2.5,2130.0,rcp45,0.022405654831479733,pulse,nocons_betas_SSP3
1375,2.5,2130.0,rcp85,0.042634725330877594,pulse,nocons_betas_SSP3
1376,2.5,2131.0,rcp45,0.022200669557153316,pulse,nocons_betas_SSP3
1377,2.5,2131.0,rcp85,0.042160503571271324,pulse,nocons_betas_SSP3
1378,2.5,2132.0,rcp45,0.02198956693014646,pulse,nocons_betas_SSP3
1379,2.5,2132.0,rcp85,0.04168229716348395,pulse,nocons_betas_SSP3
1380,2.5,2133.0,rcp45,0.021777459290663676,pulse,nocons_betas_SSP3
1381,2.5,2133.0,rcp85,0.04120384912611138,pulse,nocons_betas_SSP3
