,discrate,year,rcp,variable,pulse,damages
1055,2.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.011113390861999339
1056,2.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.006483297071947419
1057,2.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.01096394151793912
1058,2.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.00640345723891633
1059,2.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.010809117774600627
1060,2.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0063154123139734465
1061,2.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.01065186929341163
1062,2.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.006219457324229134
1063,2.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.010492334314066659
1064,2.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.006121663377311606
1065,2.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.010333510850895542
1066,2.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.006023095169014107
1067,2.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.010175908214661723
1068,2.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.005929339255715122
1069,2.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.010022269564353451
1070,2.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.0058453946722725435
1071,2.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.009875032611081667
1072,2.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.005771634226708849
1073,2.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.009734346119515545
1074,2.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.005703205964345415
1075,2.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.009597786172338769
1076,2.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.005632735932844315
1077,2.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.009461697227215684
1078,2.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.005560066252351604
1079,2.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.009325985925729583
1080,2.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.005482702517353084
1081,2.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.009189413477174143
1082,2.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.005398843695909393
1083,2.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.009051085621741919
1084,2.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.005314200334609566
1085,2.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.008913793362346892
1086,2.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.005231685365878603
1087,2.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.008778944655564476
1088,2.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.005151741542422062
1089,2.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.008646736172437502
1090,2.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.005078354906963011
1091,2.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.00851909277206026
1092,2.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.005015224174384226
1093,2.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.008397791825896663
1094,2.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.004960321797794857
1095,2.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.008281811833460013
1096,2.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.004905528225765719
1097,2.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.008167169102452673
1098,2.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.004847736565782936
1099,2.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.008052335269069472
1100,2.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.004778198030861113
1101,2.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.007933045494399011
1102,2.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.004707868526751782
1103,2.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.007814622703095566
1104,2.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.004634524545162855
1105,2.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.007695973457854996
1106,2.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.004559825335623987
1107,2.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.007577889598718469
1108,2.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.004486345702493114
1109,2.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.007461606131839147
1110,2.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.004418131944219608
1111,2.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.0073490610244741185
1112,2.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.004359281830831709
1113,2.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.007242211483105129
1114,2.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.00430664012214778
1115,2.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.007139505228296802
1116,2.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.004259182652919706
1117,2.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.007040423382626077
1118,2.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.0042094804237689945
1119,2.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.0069413658915617295
1120,2.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.0041532403637122165
1121,2.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0068402533080488106
1122,2.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.004088862391520157
1123,2.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.006736313772957305
1124,2.5,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
1125,2.5,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
1126,2.5,2021.0,rcp45,nocons_betas_SSP3,pulse,0.00820901934212362
1127,2.5,2021.0,rcp85,nocons_betas_SSP3,pulse,0.00515098059183491
1128,2.5,2022.0,rcp45,nocons_betas_SSP3,pulse,0.011747526261012909
1129,2.5,2022.0,rcp85,nocons_betas_SSP3,pulse,0.0054005538005321655
1130,2.5,2023.0,rcp45,nocons_betas_SSP3,pulse,0.0171763346016787
1131,2.5,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010471072561411785
1132,2.5,2024.0,rcp45,nocons_betas_SSP3,pulse,0.022971727299984084
1133,2.5,2024.0,rcp85,nocons_betas_SSP3,pulse,0.015849337335167562
1134,2.5,2025.0,rcp45,nocons_betas_SSP3,pulse,0.028276601284876145
1135,2.5,2025.0,rcp85,nocons_betas_SSP3,pulse,0.023602441657478636
1136,2.5,2026.0,rcp45,nocons_betas_SSP3,pulse,0.02552238884277771
1137,2.5,2026.0,rcp85,nocons_betas_SSP3,pulse,0.018805941586060256
1138,2.5,2027.0,rcp45,nocons_betas_SSP3,pulse,0.02558456873292229
1139,2.5,2027.0,rcp85,nocons_betas_SSP3,pulse,0.017639128639198216
1140,2.5,2028.0,rcp45,nocons_betas_SSP3,pulse,0.029537895056498193
1141,2.5,2028.0,rcp85,nocons_betas_SSP3,pulse,0.024585069595384722
1142,2.5,2029.0,rcp45,nocons_betas_SSP3,pulse,0.03096838465301759
1143,2.5,2029.0,rcp85,nocons_betas_SSP3,pulse,0.028920748343506972
1144,2.5,2030.0,rcp45,nocons_betas_SSP3,pulse,0.0326029661643279
1145,2.5,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03191892719605917
1146,2.5,2031.0,rcp45,nocons_betas_SSP3,pulse,0.03814683506206666
1147,2.5,2031.0,rcp85,nocons_betas_SSP3,pulse,0.03915006717814187
1148,2.5,2032.0,rcp45,nocons_betas_SSP3,pulse,0.04009340491027497
1149,2.5,2032.0,rcp85,nocons_betas_SSP3,pulse,0.039192570215086486
1150,2.5,2033.0,rcp45,nocons_betas_SSP3,pulse,0.039474610565304144
1151,2.5,2033.0,rcp85,nocons_betas_SSP3,pulse,0.04016815400430014
1152,2.5,2034.0,rcp45,nocons_betas_SSP3,pulse,0.03859432309172515
1153,2.5,2034.0,rcp85,nocons_betas_SSP3,pulse,0.03683160977045134
1154,2.5,2035.0,rcp45,nocons_betas_SSP3,pulse,0.04142504886704732
1155,2.5,2035.0,rcp85,nocons_betas_SSP3,pulse,0.04158592150206766
1156,2.5,2036.0,rcp45,nocons_betas_SSP3,pulse,0.041315862856971794
1157,2.5,2036.0,rcp85,nocons_betas_SSP3,pulse,0.04294170990996027
1158,2.5,2037.0,rcp45,nocons_betas_SSP3,pulse,0.0410282594838712
1159,2.5,2037.0,rcp85,nocons_betas_SSP3,pulse,0.04287422871109424
1160,2.5,2038.0,rcp45,nocons_betas_SSP3,pulse,0.04275768220525833
1161,2.5,2038.0,rcp85,nocons_betas_SSP3,pulse,0.04268346872967235
1162,2.5,2039.0,rcp45,nocons_betas_SSP3,pulse,0.0443064011373924
1163,2.5,2039.0,rcp85,nocons_betas_SSP3,pulse,0.043245288140952305
1164,2.5,2040.0,rcp45,nocons_betas_SSP3,pulse,0.043855865990814494
1165,2.5,2040.0,rcp85,nocons_betas_SSP3,pulse,0.04296607077220589
1166,2.5,2041.0,rcp45,nocons_betas_SSP3,pulse,0.044466532185556934
1167,2.5,2041.0,rcp85,nocons_betas_SSP3,pulse,0.043323285203867516
1168,2.5,2042.0,rcp45,nocons_betas_SSP3,pulse,0.04750700091823665
1169,2.5,2042.0,rcp85,nocons_betas_SSP3,pulse,0.04731568215338924
1170,2.5,2043.0,rcp45,nocons_betas_SSP3,pulse,0.048895125762896986
1171,2.5,2043.0,rcp85,nocons_betas_SSP3,pulse,0.05077784150292957
1172,2.5,2044.0,rcp45,nocons_betas_SSP3,pulse,0.04953513840244618
1173,2.5,2044.0,rcp85,nocons_betas_SSP3,pulse,0.05298070755207528
1174,2.5,2045.0,rcp45,nocons_betas_SSP3,pulse,0.05038540502820309
1175,2.5,2045.0,rcp85,nocons_betas_SSP3,pulse,0.05460215202224427
1176,2.5,2046.0,rcp45,nocons_betas_SSP3,pulse,0.051511113898935985
1177,2.5,2046.0,rcp85,nocons_betas_SSP3,pulse,0.05791780841041278
1178,2.5,2047.0,rcp45,nocons_betas_SSP3,pulse,0.051771878760489685
1179,2.5,2047.0,rcp85,nocons_betas_SSP3,pulse,0.05861884035975496
1180,2.5,2048.0,rcp45,nocons_betas_SSP3,pulse,0.052026106856612395
1181,2.5,2048.0,rcp85,nocons_betas_SSP3,pulse,0.059987981854852594
1182,2.5,2049.0,rcp45,nocons_betas_SSP3,pulse,0.053077668542007066
1183,2.5,2049.0,rcp85,nocons_betas_SSP3,pulse,0.06184630936216367
1184,2.5,2050.0,rcp45,nocons_betas_SSP3,pulse,0.053509080995300884
1185,2.5,2050.0,rcp85,nocons_betas_SSP3,pulse,0.06347168556726203
1186,2.5,2051.0,rcp45,nocons_betas_SSP3,pulse,0.05475571366987844
1187,2.5,2051.0,rcp85,nocons_betas_SSP3,pulse,0.06567071272199544
1188,2.5,2052.0,rcp45,nocons_betas_SSP3,pulse,0.05405840164186971
1189,2.5,2052.0,rcp85,nocons_betas_SSP3,pulse,0.06418542328397832
1190,2.5,2053.0,rcp45,nocons_betas_SSP3,pulse,0.05492144128069828
1191,2.5,2053.0,rcp85,nocons_betas_SSP3,pulse,0.06540901400578066
1192,2.5,2054.0,rcp45,nocons_betas_SSP3,pulse,0.054800848395423485
1193,2.5,2054.0,rcp85,nocons_betas_SSP3,pulse,0.06583607230723398
1194,2.5,2055.0,rcp45,nocons_betas_SSP3,pulse,0.05507244744614777
1195,2.5,2055.0,rcp85,nocons_betas_SSP3,pulse,0.06658890369587611
1196,2.5,2056.0,rcp45,nocons_betas_SSP3,pulse,0.05409119590367958
1197,2.5,2056.0,rcp85,nocons_betas_SSP3,pulse,0.06688694558802635
1198,2.5,2057.0,rcp45,nocons_betas_SSP3,pulse,0.054400926286091264
1199,2.5,2057.0,rcp85,nocons_betas_SSP3,pulse,0.06838479449003282
1200,2.5,2058.0,rcp45,nocons_betas_SSP3,pulse,0.05470081044722397
1201,2.5,2058.0,rcp85,nocons_betas_SSP3,pulse,0.06949432069885121
1202,2.5,2059.0,rcp45,nocons_betas_SSP3,pulse,0.055283301139997444
1203,2.5,2059.0,rcp85,nocons_betas_SSP3,pulse,0.07061333023777348
1204,2.5,2060.0,rcp45,nocons_betas_SSP3,pulse,0.055122056286681376
1205,2.5,2060.0,rcp85,nocons_betas_SSP3,pulse,0.07020320889315176
1206,2.5,2061.0,rcp45,nocons_betas_SSP3,pulse,0.055291793107115246
1207,2.5,2061.0,rcp85,nocons_betas_SSP3,pulse,0.07106146969484052
1208,2.5,2062.0,rcp45,nocons_betas_SSP3,pulse,0.05524866651626042
1209,2.5,2062.0,rcp85,nocons_betas_SSP3,pulse,0.07106500831387236
1210,2.5,2063.0,rcp45,nocons_betas_SSP3,pulse,0.05394271301272462
1211,2.5,2063.0,rcp85,nocons_betas_SSP3,pulse,0.07061256108094778
1212,2.5,2064.0,rcp45,nocons_betas_SSP3,pulse,0.05347800321315167
1213,2.5,2064.0,rcp85,nocons_betas_SSP3,pulse,0.06984957093343538
1214,2.5,2065.0,rcp45,nocons_betas_SSP3,pulse,0.053277269428997104
1215,2.5,2065.0,rcp85,nocons_betas_SSP3,pulse,0.07085791550891268
1216,2.5,2066.0,rcp45,nocons_betas_SSP3,pulse,0.05318589193846595
1217,2.5,2066.0,rcp85,nocons_betas_SSP3,pulse,0.07181169585983485
1218,2.5,2067.0,rcp45,nocons_betas_SSP3,pulse,0.053101032576842365
1219,2.5,2067.0,rcp85,nocons_betas_SSP3,pulse,0.07149581720498226
1220,2.5,2068.0,rcp45,nocons_betas_SSP3,pulse,0.053172630303076805
1221,2.5,2068.0,rcp85,nocons_betas_SSP3,pulse,0.07121401327146516
1222,2.5,2069.0,rcp45,nocons_betas_SSP3,pulse,0.0523909265253994
1223,2.5,2069.0,rcp85,nocons_betas_SSP3,pulse,0.07234019622129662
1224,2.5,2070.0,rcp45,nocons_betas_SSP3,pulse,0.052203331333036083
1225,2.5,2070.0,rcp85,nocons_betas_SSP3,pulse,0.07301048176403373
1226,2.5,2071.0,rcp45,nocons_betas_SSP3,pulse,0.051318909474028146
1227,2.5,2071.0,rcp85,nocons_betas_SSP3,pulse,0.07153408333881212
1228,2.5,2072.0,rcp45,nocons_betas_SSP3,pulse,0.05083872391785131
1229,2.5,2072.0,rcp85,nocons_betas_SSP3,pulse,0.07117695917816358
1230,2.5,2073.0,rcp45,nocons_betas_SSP3,pulse,0.05039434753115883
1231,2.5,2073.0,rcp85,nocons_betas_SSP3,pulse,0.07127272587384403
1232,2.5,2074.0,rcp45,nocons_betas_SSP3,pulse,0.0499150306831585
1233,2.5,2074.0,rcp85,nocons_betas_SSP3,pulse,0.07133131623124865
1234,2.5,2075.0,rcp45,nocons_betas_SSP3,pulse,0.04948860150294349
1235,2.5,2075.0,rcp85,nocons_betas_SSP3,pulse,0.07180040810531807
1236,2.5,2076.0,rcp45,nocons_betas_SSP3,pulse,0.04922603705350182
1237,2.5,2076.0,rcp85,nocons_betas_SSP3,pulse,0.07128640949228879
1238,2.5,2077.0,rcp45,nocons_betas_SSP3,pulse,0.04891443703787351
1239,2.5,2077.0,rcp85,nocons_betas_SSP3,pulse,0.07170395378296038
1240,2.5,2078.0,rcp45,nocons_betas_SSP3,pulse,0.04899633890112019
1241,2.5,2078.0,rcp85,nocons_betas_SSP3,pulse,0.07273946247916489
1242,2.5,2079.0,rcp45,nocons_betas_SSP3,pulse,0.0486535973430179
1243,2.5,2079.0,rcp85,nocons_betas_SSP3,pulse,0.0726594212371626
1244,2.5,2080.0,rcp45,nocons_betas_SSP3,pulse,0.04783604009185419
1245,2.5,2080.0,rcp85,nocons_betas_SSP3,pulse,0.0724638327608486
1246,2.5,2081.0,rcp45,nocons_betas_SSP3,pulse,0.04763273374403112
1247,2.5,2081.0,rcp85,nocons_betas_SSP3,pulse,0.07391834414479138
1248,2.5,2082.0,rcp45,nocons_betas_SSP3,pulse,0.04700380734009122
1249,2.5,2082.0,rcp85,nocons_betas_SSP3,pulse,0.07392130692915311
1250,2.5,2083.0,rcp45,nocons_betas_SSP3,pulse,0.04565088125588932
1251,2.5,2083.0,rcp85,nocons_betas_SSP3,pulse,0.07376525084764364
1252,2.5,2084.0,rcp45,nocons_betas_SSP3,pulse,0.04543233036013383
1253,2.5,2084.0,rcp85,nocons_betas_SSP3,pulse,0.0738294702034074
1254,2.5,2085.0,rcp45,nocons_betas_SSP3,pulse,0.044812743856377235
1255,2.5,2085.0,rcp85,nocons_betas_SSP3,pulse,0.07322321400046572
1256,2.5,2086.0,rcp45,nocons_betas_SSP3,pulse,0.04369226293308011
1257,2.5,2086.0,rcp85,nocons_betas_SSP3,pulse,0.07236383136071982
1258,2.5,2087.0,rcp45,nocons_betas_SSP3,pulse,0.04295768536374873
1259,2.5,2087.0,rcp85,nocons_betas_SSP3,pulse,0.07238655768091004
1260,2.5,2088.0,rcp45,nocons_betas_SSP3,pulse,0.04272417789065918
1261,2.5,2088.0,rcp85,nocons_betas_SSP3,pulse,0.0722290868439326
1262,2.5,2089.0,rcp45,nocons_betas_SSP3,pulse,0.04211216515301347
1263,2.5,2089.0,rcp85,nocons_betas_SSP3,pulse,0.07176823996818175
1264,2.5,2090.0,rcp45,nocons_betas_SSP3,pulse,0.041931393068321915
1265,2.5,2090.0,rcp85,nocons_betas_SSP3,pulse,0.0722367139203175
1266,2.5,2091.0,rcp45,nocons_betas_SSP3,pulse,0.04153166231858449
1267,2.5,2091.0,rcp85,nocons_betas_SSP3,pulse,0.07236566876664989
1268,2.5,2092.0,rcp45,nocons_betas_SSP3,pulse,0.04123891619291965
1269,2.5,2092.0,rcp85,nocons_betas_SSP3,pulse,0.07191598667062503
1270,2.5,2093.0,rcp45,nocons_betas_SSP3,pulse,0.04068323295951863
1271,2.5,2093.0,rcp85,nocons_betas_SSP3,pulse,0.07208641312347039
1272,2.5,2094.0,rcp45,nocons_betas_SSP3,pulse,0.04024079571657967
1273,2.5,2094.0,rcp85,nocons_betas_SSP3,pulse,0.07168011774214757
1274,2.5,2095.0,rcp45,nocons_betas_SSP3,pulse,0.039531241174701116
1275,2.5,2095.0,rcp85,nocons_betas_SSP3,pulse,0.07068493198499436
1276,2.5,2096.0,rcp45,nocons_betas_SSP3,pulse,0.039333321165416574
1277,2.5,2096.0,rcp85,nocons_betas_SSP3,pulse,0.07007759072873812
1278,2.5,2097.0,rcp45,nocons_betas_SSP3,pulse,0.03885997252611356
1279,2.5,2097.0,rcp85,nocons_betas_SSP3,pulse,0.06986382756876579
1280,2.5,2098.0,rcp45,nocons_betas_SSP3,pulse,0.0381842178229704
1281,2.5,2098.0,rcp85,nocons_betas_SSP3,pulse,0.06851767237771662
1282,2.5,2099.0,rcp45,nocons_betas_SSP3,pulse,0.03752490773807263
1283,2.5,2099.0,rcp85,nocons_betas_SSP3,pulse,0.06775339603947962
1284,2.5,2100.0,rcp45,nocons_betas_SSP3,pulse,0.03697932991918057
1285,2.5,2100.0,rcp85,nocons_betas_SSP3,pulse,0.06694721793004936
1286,2.5,2101.0,rcp45,nocons_betas_SSP3,pulse,0.036512120833852975
1287,2.5,2101.0,rcp85,nocons_betas_SSP3,pulse,0.06619335990004153
1288,2.5,2102.0,rcp45,nocons_betas_SSP3,pulse,0.036020223831796296
1289,2.5,2102.0,rcp85,nocons_betas_SSP3,pulse,0.0654100897334782
1290,2.5,2103.0,rcp45,nocons_betas_SSP3,pulse,0.03551135092187623
1291,2.5,2103.0,rcp85,nocons_betas_SSP3,pulse,0.06460484720179145
1292,2.5,2104.0,rcp45,nocons_betas_SSP3,pulse,0.03496406650872205
1293,2.5,2104.0,rcp85,nocons_betas_SSP3,pulse,0.06376194966688334
1294,2.5,2105.0,rcp45,nocons_betas_SSP3,pulse,0.0343608763780625
1295,2.5,2105.0,rcp85,nocons_betas_SSP3,pulse,0.06286905994361415
1296,2.5,2106.0,rcp45,nocons_betas_SSP3,pulse,0.03374538668964374
1297,2.5,2106.0,rcp85,nocons_betas_SSP3,pulse,0.06196195397320833
1298,2.5,2107.0,rcp45,nocons_betas_SSP3,pulse,0.03312945833549173
1299,2.5,2107.0,rcp85,nocons_betas_SSP3,pulse,0.061050999703190736
1300,2.5,2108.0,rcp45,nocons_betas_SSP3,pulse,0.03253965529936226
1301,2.5,2108.0,rcp85,nocons_betas_SSP3,pulse,0.06015777056419228
1302,2.5,2109.0,rcp45,nocons_betas_SSP3,pulse,0.03199046831942373
1303,2.5,2109.0,rcp85,nocons_betas_SSP3,pulse,0.059294046259842116
1304,2.5,2110.0,rcp45,nocons_betas_SSP3,pulse,0.03150955449743282
1305,2.5,2110.0,rcp85,nocons_betas_SSP3,pulse,0.05848150692522692
1306,2.5,2111.0,rcp45,nocons_betas_SSP3,pulse,0.031136457367880007
1307,2.5,2111.0,rcp85,nocons_betas_SSP3,pulse,0.05775039271974978
1308,2.5,2112.0,rcp45,nocons_betas_SSP3,pulse,0.03073857002986371
1309,2.5,2112.0,rcp85,nocons_betas_SSP3,pulse,0.05699851723646037
1310,2.5,2113.0,rcp45,nocons_betas_SSP3,pulse,0.030325075686493133
1311,2.5,2113.0,rcp85,nocons_betas_SSP3,pulse,0.056233553226020666
1312,2.5,2114.0,rcp45,nocons_betas_SSP3,pulse,0.029837032971348813
1313,2.5,2114.0,rcp85,nocons_betas_SSP3,pulse,0.05541130457286055
1314,2.5,2115.0,rcp45,nocons_betas_SSP3,pulse,0.029336943130752167
1315,2.5,2115.0,rcp85,nocons_betas_SSP3,pulse,0.054580262063320326
1316,2.5,2116.0,rcp45,nocons_betas_SSP3,pulse,0.02879816306629655
1317,2.5,2116.0,rcp85,nocons_betas_SSP3,pulse,0.05372092932682721
1318,2.5,2117.0,rcp45,nocons_betas_SSP3,pulse,0.02825722237057242
1319,2.5,2117.0,rcp85,nocons_betas_SSP3,pulse,0.0528615445563679
1320,2.5,2118.0,rcp45,nocons_betas_SSP3,pulse,0.027725248836457703
1321,2.5,2118.0,rcp85,nocons_betas_SSP3,pulse,0.05201086348568393
1322,2.5,2119.0,rcp45,nocons_betas_SSP3,pulse,0.027217895862840794
1323,2.5,2119.0,rcp85,nocons_betas_SSP3,pulse,0.05118083272958083
1324,2.5,2120.0,rcp45,nocons_betas_SSP3,pulse,0.026772222321944456
1325,2.5,2120.0,rcp85,nocons_betas_SSP3,pulse,0.050399026634664154
1326,2.5,2121.0,rcp45,nocons_betas_SSP3,pulse,0.02639574899201835
1327,2.5,2121.0,rcp85,nocons_betas_SSP3,pulse,0.04967054695531793
1328,2.5,2122.0,rcp45,nocons_betas_SSP3,pulse,0.026073881863004134
1329,2.5,2122.0,rcp85,nocons_betas_SSP3,pulse,0.048984142377857504
1330,2.5,2123.0,rcp45,nocons_betas_SSP3,pulse,0.02568888216098607
1331,2.5,2123.0,rcp85,nocons_betas_SSP3,pulse,0.048253205009049525
1332,2.5,2124.0,rcp45,nocons_betas_SSP3,pulse,0.02530635806137085
1333,2.5,2124.0,rcp85,nocons_betas_SSP3,pulse,0.04752635975258575
1334,2.5,2125.0,rcp45,nocons_betas_SSP3,pulse,0.02486616259866582
1335,2.5,2125.0,rcp85,nocons_betas_SSP3,pulse,0.04676011111155901
1336,2.5,2126.0,rcp45,nocons_betas_SSP3,pulse,0.024391117183941893
1337,2.5,2126.0,rcp85,nocons_betas_SSP3,pulse,0.045971734727130495
1338,2.5,2127.0,rcp45,nocons_betas_SSP3,pulse,0.023916915895384184
1339,2.5,2127.0,rcp85,nocons_betas_SSP3,pulse,0.04518750857241261
1340,2.5,2128.0,rcp45,nocons_betas_SSP3,pulse,0.023448544842138142
1341,2.5,2128.0,rcp85,nocons_betas_SSP3,pulse,0.044411217975741255
1342,2.5,2129.0,rcp45,nocons_betas_SSP3,pulse,0.023008507064531204
1343,2.5,2129.0,rcp85,nocons_betas_SSP3,pulse,0.04365909326994468
1344,2.5,2130.0,rcp45,nocons_betas_SSP3,pulse,0.02262145222053573
1345,2.5,2130.0,rcp85,nocons_betas_SSP3,pulse,0.04294857650411081
1346,2.5,2131.0,rcp45,nocons_betas_SSP3,pulse,0.022328556315470323
1347,2.5,2131.0,rcp85,nocons_betas_SSP3,pulse,0.04230846242322944
1348,2.5,2132.0,rcp45,nocons_betas_SSP3,pulse,0.022031462160334598
1349,2.5,2132.0,rcp85,nocons_betas_SSP3,pulse,0.04166861923186029
1350,2.5,2133.0,rcp45,nocons_betas_SSP3,pulse,0.02173531571746411
1351,2.5,2133.0,rcp85,nocons_betas_SSP3,pulse,0.041032799498843975
1352,2.5,2134.0,rcp45,nocons_betas_SSP3,pulse,0.02139633974810184
1353,2.5,2134.0,rcp85,nocons_betas_SSP3,pulse,0.04037049917364414
1354,2.5,2135.0,rcp45,nocons_betas_SSP3,pulse,0.02101419921466024
1355,2.5,2135.0,rcp85,nocons_betas_SSP3,pulse,0.03968202239291353
1356,2.5,2136.0,rcp45,nocons_betas_SSP3,pulse,0.020595121921904574
1357,2.5,2136.0,rcp85,nocons_betas_SSP3,pulse,0.0389722288852203
1358,2.5,2137.0,rcp45,nocons_betas_SSP3,pulse,0.02018392345562518
1359,2.5,2137.0,rcp85,nocons_betas_SSP3,pulse,0.038272553143252584
1360,2.5,2138.0,rcp45,nocons_betas_SSP3,pulse,0.0197805325921108
1361,2.5,2138.0,rcp85,nocons_betas_SSP3,pulse,0.037583005216656654
1362,2.5,2139.0,rcp45,nocons_betas_SSP3,pulse,0.01939193640623394
1363,2.5,2139.0,rcp85,nocons_betas_SSP3,pulse,0.036908417282210663
1364,2.5,2140.0,rcp45,nocons_betas_SSP3,pulse,0.019027065821025094
1365,2.5,2140.0,rcp85,nocons_betas_SSP3,pulse,0.036254842466488205
1366,2.5,2141.0,rcp45,nocons_betas_SSP3,pulse,0.018705482982291233
1367,2.5,2141.0,rcp85,nocons_betas_SSP3,pulse,0.0356354231378838
1368,2.5,2142.0,rcp45,nocons_betas_SSP3,pulse,0.01841723541758475
1369,2.5,2142.0,rcp85,nocons_betas_SSP3,pulse,0.03504309914212792
1370,2.5,2143.0,rcp45,nocons_betas_SSP3,pulse,0.018129412106795313
1371,2.5,2143.0,rcp85,nocons_betas_SSP3,pulse,0.034455489029575036
1372,2.5,2144.0,rcp45,nocons_betas_SSP3,pulse,0.017845378071959052
1373,2.5,2144.0,rcp85,nocons_betas_SSP3,pulse,0.03387488386905545
1374,2.5,2145.0,rcp45,nocons_betas_SSP3,pulse,0.017553925169941465
1375,2.5,2145.0,rcp85,nocons_betas_SSP3,pulse,0.033293828519615654
1376,2.5,2146.0,rcp45,nocons_betas_SSP3,pulse,0.017239248224150388
1377,2.5,2146.0,rcp85,nocons_betas_SSP3,pulse,0.032701952317427965
1378,2.5,2147.0,rcp45,nocons_betas_SSP3,pulse,0.016929654256395737
1379,2.5,2147.0,rcp85,nocons_betas_SSP3,pulse,0.032118232823513684
1380,2.5,2148.0,rcp45,nocons_betas_SSP3,pulse,0.016612627057644155
1381,2.5,2148.0,rcp85,nocons_betas_SSP3,pulse,0.0315344449957256
1382,2.5,2149.0,rcp45,nocons_betas_SSP3,pulse,0.016298925316024532
1383,2.5,2149.0,rcp85,nocons_betas_SSP3,pulse,0.030957526281332227
1384,2.5,2150.0,rcp45,nocons_betas_SSP3,pulse,0.015993594518928286
1385,2.5,2150.0,rcp85,nocons_betas_SSP3,pulse,0.030390649918526344
1386,2.5,2151.0,rcp45,nocons_betas_SSP3,pulse,0.015699977451441263
