,discrate,year,rcp,damages,pulse,variable
1039,2.0,2258.0,rcp85,0.005576376198670838,pulse,nocons_betas_SSP3
1040,2.0,2259.0,rcp45,0.0031993139081304346,pulse,nocons_betas_SSP3
1041,2.0,2259.0,rcp85,0.005470121853267022,pulse,nocons_betas_SSP3
1042,2.0,2260.0,rcp45,0.003135490375502163,pulse,nocons_betas_SSP3
1043,2.0,2260.0,rcp85,0.005364004095126932,pulse,nocons_betas_SSP3
1044,2.0,2261.0,rcp45,0.0030723292942524427,pulse,nocons_betas_SSP3
1045,2.0,2261.0,rcp85,0.0052596102869802075,pulse,nocons_betas_SSP3
1046,2.0,2262.0,rcp45,0.0030120619102376694,pulse,nocons_betas_SSP3
1047,2.0,2262.0,rcp85,0.005158032291619951,pulse,nocons_betas_SSP3
1048,2.0,2263.0,rcp45,0.002954830891381824,pulse,nocons_betas_SSP3
1049,2.0,2263.0,rcp85,0.00505931469352592,pulse,nocons_betas_SSP3
1050,2.0,2264.0,rcp45,0.0029032063035319086,pulse,nocons_betas_SSP3
1051,2.0,2264.0,rcp85,0.0049647118411066836,pulse,nocons_betas_SSP3
1052,2.0,2265.0,rcp45,0.0028574368294249225,pulse,nocons_betas_SSP3
1053,2.0,2265.0,rcp85,0.004874316483976093,pulse,nocons_betas_SSP3
1054,2.0,2266.0,rcp45,0.002814784575752308,pulse,nocons_betas_SSP3
1055,2.0,2266.0,rcp85,0.004786735209565456,pulse,nocons_betas_SSP3
1056,2.0,2267.0,rcp45,0.0027742324418784303,pulse,nocons_betas_SSP3
1057,2.0,2267.0,rcp85,0.004701435980908009,pulse,nocons_betas_SSP3
1058,2.0,2268.0,rcp45,0.0027279403940562237,pulse,nocons_betas_SSP3
1059,2.0,2268.0,rcp85,0.004614502042072837,pulse,nocons_betas_SSP3
1060,2.0,2269.0,rcp45,0.0026785108211920005,pulse,nocons_betas_SSP3
1061,2.0,2269.0,rcp85,0.004527212831977893,pulse,nocons_betas_SSP3
1062,2.0,2270.0,rcp45,0.0026261134696709296,pulse,nocons_betas_SSP3
1063,2.0,2270.0,rcp85,0.004439637325201762,pulse,nocons_betas_SSP3
1064,2.0,2271.0,rcp45,0.0025733508242634442,pulse,nocons_betas_SSP3
1065,2.0,2271.0,rcp85,0.004353048425393397,pulse,nocons_betas_SSP3
1066,2.0,2272.0,rcp45,0.002520677930481664,pulse,nocons_betas_SSP3
1067,2.0,2272.0,rcp85,0.004267652033843953,pulse,nocons_betas_SSP3
1068,2.0,2273.0,rcp45,0.002470430891249661,pulse,nocons_betas_SSP3
1069,2.0,2273.0,rcp85,0.004184582428245791,pulse,nocons_betas_SSP3
1070,2.0,2274.0,rcp45,0.0024246611764487426,pulse,nocons_betas_SSP3
1071,2.0,2274.0,rcp85,0.004104828719623069,pulse,nocons_betas_SSP3
1072,2.0,2275.0,rcp45,0.002383466353164778,pulse,nocons_betas_SSP3
1073,2.0,2275.0,rcp85,0.004028412823424189,pulse,nocons_betas_SSP3
1074,2.0,2276.0,rcp45,0.00234478659795901,pulse,nocons_betas_SSP3
1075,2.0,2276.0,rcp85,0.003954294487329277,pulse,nocons_betas_SSP3
1076,2.0,2277.0,rcp45,0.002305563006717793,pulse,nocons_betas_SSP3
1077,2.0,2277.0,rcp85,0.0038809466277307187,pulse,nocons_betas_SSP3
1078,2.0,2278.0,rcp45,0.0022657404366422484,pulse,nocons_betas_SSP3
1079,2.0,2278.0,rcp85,0.003808325025897841,pulse,nocons_betas_SSP3
1080,2.0,2279.0,rcp45,0.0022243136201682092,pulse,nocons_betas_SSP3
1081,2.0,2279.0,rcp85,0.0037359195100486716,pulse,nocons_betas_SSP3
1082,2.0,2280.0,rcp45,0.002180576455433004,pulse,nocons_betas_SSP3
1083,2.0,2280.0,rcp85,0.003663369073819575,pulse,nocons_betas_SSP3
1084,2.0,2281.0,rcp45,0.0021368652552565294,pulse,nocons_betas_SSP3
1085,2.0,2281.0,rcp85,0.0035918049985956945,pulse,nocons_betas_SSP3
1086,2.0,2282.0,rcp45,0.0020943522986850032,pulse,nocons_betas_SSP3
1087,2.0,2282.0,rcp85,0.0035217842802232066,pulse,nocons_betas_SSP3
1088,2.0,2283.0,rcp45,0.0020532007949193147,pulse,nocons_betas_SSP3
1089,2.0,2283.0,rcp85,0.0034533683792196705,pulse,nocons_betas_SSP3
1090,2.0,2284.0,rcp45,0.0020149817657692647,pulse,nocons_betas_SSP3
1091,2.0,2284.0,rcp85,0.003387306305719876,pulse,nocons_betas_SSP3
1092,2.0,2285.0,rcp45,0.0019811241810333336,pulse,nocons_betas_SSP3
1093,2.0,2285.0,rcp85,0.003324274748267589,pulse,nocons_betas_SSP3
1094,2.0,2286.0,rcp45,0.0019507721161711458,pulse,nocons_betas_SSP3
1095,2.0,2286.0,rcp85,0.0032638338886305887,pulse,nocons_betas_SSP3
1096,2.0,2287.0,rcp45,0.0019206915579595635,pulse,nocons_betas_SSP3
1097,2.0,2287.0,rcp85,0.003204387870016092,pulse,nocons_betas_SSP3
1098,2.0,2288.0,rcp45,0.0018896655974470317,pulse,nocons_betas_SSP3
1099,2.0,2288.0,rcp85,0.0031453290777362663,pulse,nocons_betas_SSP3
1100,2.0,2289.0,rcp45,0.0018543029466717392,pulse,nocons_betas_SSP3
1101,2.0,2289.0,rcp85,0.003084995941749989,pulse,nocons_betas_SSP3
1102,2.0,2290.0,rcp45,0.0018189087343844458,pulse,nocons_betas_SSP3
1103,2.0,2290.0,rcp85,0.0030254709129905874,pulse,nocons_betas_SSP3
1104,2.0,2291.0,rcp45,0.0017826275078934072,pulse,nocons_betas_SSP3
1105,2.0,2291.0,rcp85,0.002966324815091498,pulse,nocons_betas_SSP3
1106,2.0,2292.0,rcp45,0.0017461107064991258,pulse,nocons_betas_SSP3
1107,2.0,2292.0,rcp85,0.00290786064519374,pulse,nocons_betas_SSP3
1108,2.0,2293.0,rcp45,0.0017103476149142522,pulse,nocons_betas_SSP3
1109,2.0,2293.0,rcp85,0.0028505438681484994,pulse,nocons_betas_SSP3
1110,2.0,2294.0,rcp45,0.0016768713113128031,pulse,nocons_betas_SSP3
1111,2.0,2294.0,rcp85,0.0027951011631805467,pulse,nocons_betas_SSP3
1112,2.0,2295.0,rcp45,0.0016472064132239809,pulse,nocons_betas_SSP3
1113,2.0,2295.0,rcp85,0.0027422522490861984,pulse,nocons_betas_SSP3
1114,2.0,2296.0,rcp45,0.001620113342648776,pulse,nocons_betas_SSP3
1115,2.0,2296.0,rcp85,0.002691379817567458,pulse,nocons_betas_SSP3
1116,2.0,2297.0,rcp45,0.0015951748795967225,pulse,nocons_betas_SSP3
1117,2.0,2297.0,rcp85,0.002642265793540973,pulse,nocons_betas_SSP3
1118,2.0,2298.0,rcp45,0.0015695846861292085,pulse,nocons_betas_SSP3
1119,2.0,2298.0,rcp85,0.0025935422834285123,pulse,nocons_betas_SSP3
1120,2.0,2299.0,rcp45,0.0015417547985230446,pulse,nocons_betas_SSP3
1121,2.0,2299.0,rcp85,0.002544433577542537,pulse,nocons_betas_SSP3
1122,2.0,2300.0,rcp45,0.0015111227257519645,pulse,nocons_betas_SSP3
1123,2.0,2300.0,rcp85,0.00249466040575398,pulse,nocons_betas_SSP3
1124,2.5,2020.0,rcp45,0.00242716127022873,pulse,nocons_betas_SSP3
1125,2.5,2020.0,rcp85,-0.0001597447215597281,pulse,nocons_betas_SSP3
1126,2.5,2021.0,rcp45,0.007544853422368311,pulse,nocons_betas_SSP3
1127,2.5,2021.0,rcp85,0.004887872198789179,pulse,nocons_betas_SSP3
1128,2.5,2022.0,rcp45,0.010929060726819763,pulse,nocons_betas_SSP3
1129,2.5,2022.0,rcp85,0.005406116501720058,pulse,nocons_betas_SSP3
1130,2.5,2023.0,rcp45,0.015699217683943594,pulse,nocons_betas_SSP3
1131,2.5,2023.0,rcp85,0.00985522772702867,pulse,nocons_betas_SSP3
1132,2.5,2024.0,rcp45,0.020800269439996164,pulse,nocons_betas_SSP3
1133,2.5,2024.0,rcp85,0.014584181440791865,pulse,nocons_betas_SSP3
1134,2.5,2025.0,rcp45,0.025280093510419162,pulse,nocons_betas_SSP3
1135,2.5,2025.0,rcp85,0.021194535530796137,pulse,nocons_betas_SSP3
1136,2.5,2026.0,rcp45,0.02294805074566731,pulse,nocons_betas_SSP3
1137,2.5,2026.0,rcp85,0.01707347041989264,pulse,nocons_betas_SSP3
1138,2.5,2027.0,rcp45,0.02304119052178131,pulse,nocons_betas_SSP3
1139,2.5,2027.0,rcp85,0.016086137092710357,pulse,nocons_betas_SSP3
1140,2.5,2028.0,rcp45,0.026344643352329965,pulse,nocons_betas_SSP3
1141,2.5,2028.0,rcp85,0.022004357319903523,pulse,nocons_betas_SSP3
1142,2.5,2029.0,rcp45,0.027449787880544765,pulse,nocons_betas_SSP3
1143,2.5,2029.0,rcp85,0.025652199956268964,pulse,nocons_betas_SSP3
1144,2.5,2030.0,rcp45,0.028825567269625298,pulse,nocons_betas_SSP3
1145,2.5,2030.0,rcp85,0.02822242055260378,pulse,nocons_betas_SSP3
1146,2.5,2031.0,rcp45,0.0336490383101048,pulse,nocons_betas_SSP3
1147,2.5,2031.0,rcp85,0.03452537328186034,pulse,nocons_betas_SSP3
1148,2.5,2032.0,rcp45,0.03544637959624991,pulse,nocons_betas_SSP3
1149,2.5,2032.0,rcp85,0.03465165323134347,pulse,nocons_betas_SSP3
1150,2.5,2033.0,rcp45,0.03483913488328282,pulse,nocons_betas_SSP3
1151,2.5,2033.0,rcp85,0.035444411231398576,pulse,nocons_betas_SSP3
1152,2.5,2034.0,rcp45,0.034148142788705815,pulse,nocons_betas_SSP3
1153,2.5,2034.0,rcp85,0.03259565839010284,pulse,nocons_betas_SSP3
1154,2.5,2035.0,rcp45,0.03658265472895767,pulse,nocons_betas_SSP3
1155,2.5,2035.0,rcp85,0.03672018972439819,pulse,nocons_betas_SSP3
1156,2.5,2036.0,rcp45,0.03644245851042979,pulse,nocons_betas_SSP3
1157,2.5,2036.0,rcp85,0.037868368716249136,pulse,nocons_betas_SSP3
1158,2.5,2037.0,rcp45,0.03618537903913134,pulse,nocons_betas_SSP3
1159,2.5,2037.0,rcp85,0.037805524522792684,pulse,nocons_betas_SSP3
1160,2.5,2038.0,rcp45,0.03776742240016839,pulse,nocons_betas_SSP3
1161,2.5,2038.0,rcp85,0.037698311381925996,pulse,nocons_betas_SSP3
1162,2.5,2039.0,rcp45,0.03916015704869146,pulse,nocons_betas_SSP3
1163,2.5,2039.0,rcp85,0.03822225236579433,pulse,nocons_betas_SSP3
1164,2.5,2040.0,rcp45,0.038756777449226745,pulse,nocons_betas_SSP3
1165,2.5,2040.0,rcp85,0.037969555326024564,pulse,nocons_betas_SSP3
1166,2.5,2041.0,rcp45,0.03930075288269647,pulse,nocons_betas_SSP3
1167,2.5,2041.0,rcp85,0.03829012243278492,pulse,nocons_betas_SSP3
1168,2.5,2042.0,rcp45,0.04196474553145617,pulse,nocons_betas_SSP3
1169,2.5,2042.0,rcp85,0.041792232280059044,pulse,nocons_betas_SSP3
1170,2.5,2043.0,rcp45,0.04314891385573476,pulse,nocons_betas_SSP3
1171,2.5,2043.0,rcp85,0.04480371496389067,pulse,nocons_betas_SSP3
1172,2.5,2044.0,rcp45,0.04368628175986763,pulse,nocons_betas_SSP3
1173,2.5,2044.0,rcp85,0.04671870747550007,pulse,nocons_betas_SSP3
1174,2.5,2045.0,rcp45,0.044426506489597825,pulse,nocons_betas_SSP3
1175,2.5,2045.0,rcp85,0.048139223525157364,pulse,nocons_betas_SSP3
1176,2.5,2046.0,rcp45,0.045386627689112245,pulse,nocons_betas_SSP3
1177,2.5,2046.0,rcp85,0.0510305796567858,pulse,nocons_betas_SSP3
1178,2.5,2047.0,rcp45,0.04561485204178048,pulse,nocons_betas_SSP3
1179,2.5,2047.0,rcp85,0.051647951218933584,pulse,nocons_betas_SSP3
1180,2.5,2048.0,rcp45,0.0458270134096596,pulse,nocons_betas_SSP3
1181,2.5,2048.0,rcp85,0.052844263738369424,pulse,nocons_betas_SSP3
1182,2.5,2049.0,rcp45,0.046749238523157974,pulse,nocons_betas_SSP3
1183,2.5,2049.0,rcp85,0.054479018157742844,pulse,nocons_betas_SSP3
1184,2.5,2050.0,rcp45,0.04711885023333589,pulse,nocons_betas_SSP3
1185,2.5,2050.0,rcp85,0.055902882239410555,pulse,nocons_betas_SSP3
1186,2.5,2051.0,rcp45,0.04821291756548361,pulse,nocons_betas_SSP3
1187,2.5,2051.0,rcp85,0.057838233582526516,pulse,nocons_betas_SSP3
1188,2.5,2052.0,rcp45,0.04761354470005684,pulse,nocons_betas_SSP3
1189,2.5,2052.0,rcp85,0.056544867135330176,pulse,nocons_betas_SSP3
1190,2.5,2053.0,rcp45,0.04837662629583246,pulse,nocons_betas_SSP3
1191,2.5,2053.0,rcp85,0.057627104919483675,pulse,nocons_betas_SSP3
1192,2.5,2054.0,rcp45,0.04826868478442038,pulse,nocons_betas_SSP3
1193,2.5,2054.0,rcp85,0.05800352149768447,pulse,nocons_betas_SSP3
1194,2.5,2055.0,rcp45,0.04850808922000976,pulse,nocons_betas_SSP3
1195,2.5,2055.0,rcp85,0.0586686805276255,pulse,nocons_betas_SSP3
1196,2.5,2056.0,rcp45,0.04763216918428261,pulse,nocons_betas_SSP3
1197,2.5,2056.0,rcp85,0.05892305941499032,pulse,nocons_betas_SSP3
1198,2.5,2057.0,rcp45,0.047898212367463555,pulse,nocons_betas_SSP3
1199,2.5,2057.0,rcp85,0.060238980118580296,pulse,nocons_betas_SSP3
1200,2.5,2058.0,rcp45,0.04816007336270966,pulse,nocons_betas_SSP3
1201,2.5,2058.0,rcp85,0.061216715291876535,pulse,nocons_betas_SSP3
1202,2.5,2059.0,rcp45,0.04867451968761882,pulse,nocons_betas_SSP3
1203,2.5,2059.0,rcp85,0.06220594073449897,pulse,nocons_betas_SSP3
1204,2.5,2060.0,rcp45,0.04853966547824576,pulse,nocons_betas_SSP3
1205,2.5,2060.0,rcp85,0.06185245651701476,pulse,nocons_betas_SSP3
1206,2.5,2061.0,rcp45,0.0486879920108445,pulse,nocons_betas_SSP3
1207,2.5,2061.0,rcp85,0.06260980120362612,pulse,nocons_betas_SSP3
1208,2.5,2062.0,rcp45,0.04865418110625622,pulse,nocons_betas_SSP3
1209,2.5,2062.0,rcp85,0.06261823840096183,pulse,nocons_betas_SSP3
1210,2.5,2063.0,rcp45,0.04749782142544983,pulse,nocons_betas_SSP3
1211,2.5,2063.0,rcp85,0.06221670878602872,pulse,nocons_betas_SSP3
1212,2.5,2064.0,rcp45,0.04709427351165072,pulse,nocons_betas_SSP3
1213,2.5,2064.0,rcp85,0.06155073575468481,pulse,nocons_betas_SSP3
1214,2.5,2065.0,rcp45,0.04691124275579129,pulse,nocons_betas_SSP3
1215,2.5,2065.0,rcp85,0.062436557791400005,pulse,nocons_betas_SSP3
1216,2.5,2066.0,rcp45,0.0468264348712119,pulse,nocons_betas_SSP3
1217,2.5,2066.0,rcp85,0.06327588244131198,pulse,nocons_betas_SSP3
1218,2.5,2067.0,rcp45,0.04675735212307159,pulse,nocons_betas_SSP3
1219,2.5,2067.0,rcp85,0.06300369271476812,pulse,nocons_betas_SSP3
1220,2.5,2068.0,rcp45,0.046827018189058066,pulse,nocons_betas_SSP3
1221,2.5,2068.0,rcp85,0.06276207717401912,pulse,nocons_betas_SSP3
1222,2.5,2069.0,rcp45,0.046126457681226744,pulse,nocons_betas_SSP3
1223,2.5,2069.0,rcp85,0.06374787657916944,pulse,nocons_betas_SSP3
1224,2.5,2070.0,rcp45,0.04595850087512801,pulse,nocons_betas_SSP3
1225,2.5,2070.0,rcp85,0.0643387327027272,pulse,nocons_betas_SSP3
1226,2.5,2071.0,rcp45,0.04518512765128239,pulse,nocons_betas_SSP3
1227,2.5,2071.0,rcp85,0.06304328464422818,pulse,nocons_betas_SSP3
1228,2.5,2072.0,rcp45,0.044763626713899295,pulse,nocons_betas_SSP3
1229,2.5,2072.0,rcp85,0.06273137609485666,pulse,nocons_betas_SSP3
1230,2.5,2073.0,rcp45,0.04437093540241259,pulse,nocons_betas_SSP3
1231,2.5,2073.0,rcp85,0.06281677257602539,pulse,nocons_betas_SSP3
1232,2.5,2074.0,rcp45,0.043947423439183786,pulse,nocons_betas_SSP3
1233,2.5,2074.0,rcp85,0.06286937970647323,pulse,nocons_betas_SSP3
1234,2.5,2075.0,rcp45,0.043568444092362754,pulse,nocons_betas_SSP3
1235,2.5,2075.0,rcp85,0.06328252119710026,pulse,nocons_betas_SSP3
1236,2.5,2076.0,rcp45,0.04334118071471411,pulse,nocons_betas_SSP3
1237,2.5,2076.0,rcp85,0.06283388360238781,pulse,nocons_betas_SSP3
1238,2.5,2077.0,rcp45,0.043064665107698755,pulse,nocons_betas_SSP3
1239,2.5,2077.0,rcp85,0.0632024799486441,pulse,nocons_betas_SSP3
1240,2.5,2078.0,rcp45,0.04313445005772047,pulse,nocons_betas_SSP3
1241,2.5,2078.0,rcp85,0.06411574708286223,pulse,nocons_betas_SSP3
1242,2.5,2079.0,rcp45,0.04283320151600437,pulse,nocons_betas_SSP3
1243,2.5,2079.0,rcp85,0.0640474340275135,pulse,nocons_betas_SSP3
1244,2.5,2080.0,rcp45,0.04211061088019482,pulse,nocons_betas_SSP3
1245,2.5,2080.0,rcp85,0.06387528530243623,pulse,nocons_betas_SSP3
1246,2.5,2081.0,rcp45,0.041925038784874226,pulse,nocons_betas_SSP3
1247,2.5,2081.0,rcp85,0.06515562315103543,pulse,nocons_betas_SSP3
1248,2.5,2082.0,rcp45,0.041369262864477716,pulse,nocons_betas_SSP3
1249,2.5,2082.0,rcp85,0.06515907345446421,pulse,nocons_betas_SSP3
1250,2.5,2083.0,rcp45,0.040171264803300744,pulse,nocons_betas_SSP3
1251,2.5,2083.0,rcp85,0.0650196438354973,pulse,nocons_betas_SSP3
1252,2.5,2084.0,rcp45,0.03997977989717256,pulse,nocons_betas_SSP3
1253,2.5,2084.0,rcp85,0.06507880167995737,pulse,nocons_betas_SSP3
1254,2.5,2085.0,rcp45,0.03943539611201399,pulse,nocons_betas_SSP3
1255,2.5,2085.0,rcp85,0.06454688385740176,pulse,nocons_betas_SSP3
1256,2.5,2086.0,rcp45,0.03844735906058713,pulse,nocons_betas_SSP3
1257,2.5,2086.0,rcp85,0.06379027562303169,pulse,nocons_betas_SSP3
1258,2.5,2087.0,rcp45,0.03779771173800151,pulse,nocons_betas_SSP3
1259,2.5,2087.0,rcp85,0.06381063620426555,pulse,nocons_betas_SSP3
1260,2.5,2088.0,rcp45,0.037593735242298934,pulse,nocons_betas_SSP3
1261,2.5,2088.0,rcp85,0.06367447619822456,pulse,nocons_betas_SSP3
1262,2.5,2089.0,rcp45,0.03705505402094348,pulse,nocons_betas_SSP3
1263,2.5,2089.0,rcp85,0.06326999236566509,pulse,nocons_betas_SSP3
1264,2.5,2090.0,rcp45,0.03689489943770307,pulse,nocons_betas_SSP3
1265,2.5,2090.0,rcp85,0.06368430444373199,pulse,nocons_betas_SSP3
1266,2.5,2091.0,rcp45,0.036541875701839095,pulse,nocons_betas_SSP3
1267,2.5,2091.0,rcp85,0.06379916885347836,pulse,nocons_betas_SSP3
1268,2.5,2092.0,rcp45,0.036286234427903075,pulse,nocons_betas_SSP3
1269,2.5,2092.0,rcp85,0.06340533188640754,pulse,nocons_betas_SSP3
1270,2.5,2093.0,rcp45,0.03579450718534571,pulse,nocons_betas_SSP3
1271,2.5,2093.0,rcp85,0.06355599321878945,pulse,nocons_betas_SSP3
1272,2.5,2094.0,rcp45,0.035405651817777405,pulse,nocons_betas_SSP3
1273,2.5,2094.0,rcp85,0.06319958959969088,pulse,nocons_betas_SSP3
1274,2.5,2095.0,rcp45,0.03478212677467295,pulse,nocons_betas_SSP3
1275,2.5,2095.0,rcp85,0.06232403661398184,pulse,nocons_betas_SSP3
1276,2.5,2096.0,rcp45,0.03461079866636892,pulse,nocons_betas_SSP3
1277,2.5,2096.0,rcp85,0.06179123909522571,pulse,nocons_betas_SSP3
1278,2.5,2097.0,rcp45,0.03419343227088681,pulse,nocons_betas_SSP3
1279,2.5,2097.0,rcp85,0.06160380540758568,pulse,nocons_betas_SSP3
1280,2.5,2098.0,rcp45,0.03360093246671256,pulse,nocons_betas_SSP3
1281,2.5,2098.0,rcp85,0.06041905836736679,pulse,nocons_betas_SSP3
1282,2.5,2099.0,rcp45,0.03302061249466214,pulse,nocons_betas_SSP3
1283,2.5,2099.0,rcp85,0.05974634750849203,pulse,nocons_betas_SSP3
1284,2.5,2100.0,rcp45,0.032396950254313196,pulse,nocons_betas_SSP3
1285,2.5,2100.0,rcp85,0.05877520116974834,pulse,nocons_betas_SSP3
1286,2.5,2101.0,rcp45,0.031846765264157986,pulse,nocons_betas_SSP3
1287,2.5,2101.0,rcp85,0.05785725285446495,pulse,nocons_betas_SSP3
1288,2.5,2102.0,rcp45,0.0312792334722373,pulse,nocons_betas_SSP3
1289,2.5,2102.0,rcp85,0.056920565200243176,pulse,nocons_betas_SSP3
1290,2.5,2103.0,rcp45,0.030701312137555576,pulse,nocons_betas_SSP3
1291,2.5,2103.0,rcp85,0.055971899603962635,pulse,nocons_betas_SSP3
1292,2.5,2104.0,rcp45,0.030094640351834016,pulse,nocons_betas_SSP3
1293,2.5,2104.0,rcp85,0.054997907128531164,pulse,nocons_betas_SSP3
1294,2.5,2105.0,rcp45,0.029444579617594314,pulse,nocons_betas_SSP3
1295,2.5,2105.0,rcp85,0.05398836423032071,pulse,nocons_betas_SSP3
1296,2.5,2106.0,rcp45,0.028789104012143362,pulse,nocons_betas_SSP3
1297,2.5,2106.0,rcp85,0.052974452518536885,pulse,nocons_betas_SSP3
1298,2.5,2107.0,rcp45,0.028138436923383314,pulse,nocons_betas_SSP3
1299,2.5,2107.0,rcp85,0.05196512521449108,pulse,nocons_betas_SSP3
1300,2.5,2108.0,rcp45,0.027515110408429647,pulse,nocons_betas_SSP3
1301,2.5,2108.0,rcp85,0.050978698530134356,pulse,nocons_betas_SSP3
1302,2.5,2109.0,rcp45,0.026931052169097587,pulse,nocons_betas_SSP3
1303,2.5,2109.0,rcp85,0.05002488956301993,pulse,nocons_betas_SSP3
1304,2.5,2110.0,rcp45,0.026409046608396318,pulse,nocons_betas_SSP3
1305,2.5,2110.0,rcp85,0.0491215532662921,pulse,nocons_betas_SSP3
1306,2.5,2111.0,rcp45,0.025981444933324403,pulse,nocons_betas_SSP3
1307,2.5,2111.0,rcp85,0.048293425756030114,pulse,nocons_betas_SSP3
1308,2.5,2112.0,rcp45,0.025536392046958286,pulse,nocons_betas_SSP3
1309,2.5,2112.0,rcp85,0.04745430324944422,pulse,nocons_betas_SSP3
1310,2.5,2113.0,rcp45,0.02508176992150121,pulse,nocons_betas_SSP3
1311,2.5,2113.0,rcp85,0.04661074845904682,pulse,nocons_betas_SSP3
1312,2.5,2114.0,rcp45,0.024568998708963938,pulse,nocons_betas_SSP3
1313,2.5,2114.0,rcp85,0.045726328419766336,pulse,nocons_betas_SSP3
1314,2.5,2115.0,rcp45,0.024050326679134922,pulse,nocons_betas_SSP3
1315,2.5,2115.0,rcp85,0.044841549681271464,pulse,nocons_betas_SSP3
1316,2.5,2116.0,rcp45,0.023504022423873016,pulse,nocons_betas_SSP3
1317,2.5,2116.0,rcp85,0.043940481092518226,pulse,nocons_betas_SSP3
1318,2.5,2117.0,rcp45,0.022960291271926923,pulse,nocons_betas_SSP3
1319,2.5,2117.0,rcp85,0.04304643452362446,pulse,nocons_betas_SSP3
1320,2.5,2118.0,rcp45,0.02242816884564519,pulse,nocons_betas_SSP3
1321,2.5,2118.0,rcp85,0.0421664801194516,pulse,nocons_betas_SSP3
1322,2.5,2119.0,rcp45,0.021920189481566633,pulse,nocons_betas_SSP3
1323,2.5,2119.0,rcp85,0.04131013893979893,pulse,nocons_betas_SSP3
1324,2.5,2120.0,rcp45,0.02146589549766523,pulse,nocons_betas_SSP3
1325,2.5,2120.0,rcp85,0.04049934234766884,pulse,nocons_betas_SSP3
1326,2.5,2121.0,rcp45,0.0210706356260002,pulse,nocons_betas_SSP3
1327,2.5,2121.0,rcp85,0.039737631784460485,pulse,nocons_betas_SSP3
1328,2.5,2122.0,rcp45,0.020721998628514954,pulse,nocons_betas_SSP3
1329,2.5,2122.0,rcp85,0.03901540923011267,pulse,nocons_betas_SSP3
1330,2.5,2123.0,rcp45,0.020325853242673643,pulse,nocons_betas_SSP3
1331,2.5,2123.0,rcp85,0.03826339253945106,pulse,nocons_betas_SSP3
1332,2.5,2124.0,rcp45,0.019934741487197205,pulse,nocons_betas_SSP3
1333,2.5,2124.0,rcp85,0.037520477404308104,pulse,nocons_betas_SSP3
1334,2.5,2125.0,rcp45,0.01950125957590454,pulse,nocons_betas_SSP3
1335,2.5,2125.0,rcp85,0.03675233691506478,pulse,nocons_betas_SSP3
1336,2.5,2126.0,rcp45,0.01904388275335717,pulse,nocons_betas_SSP3
1337,2.5,2126.0,rcp85,0.03597289042895156,pulse,nocons_betas_SSP3
1338,2.5,2127.0,rcp45,0.018590807096461236,pulse,nocons_betas_SSP3
1339,2.5,2127.0,rcp85,0.03520283305572266,pulse,nocons_betas_SSP3
1340,2.5,2128.0,rcp45,0.01814588057714544,pulse,nocons_betas_SSP3
1341,2.5,2128.0,rcp85,0.034445035375337066,pulse,nocons_betas_SSP3
1342,2.5,2129.0,rcp45,0.017726422062109608,pulse,nocons_betas_SSP3
1343,2.5,2129.0,rcp85,0.033711921856025846,pulse,nocons_betas_SSP3
1344,2.5,2130.0,rcp45,0.017351102223319165,pulse,nocons_betas_SSP3
1345,2.5,2130.0,rcp85,0.03301664179990267,pulse,nocons_betas_SSP3
1346,2.5,2131.0,rcp45,0.017050928155914608,pulse,nocons_betas_SSP3
1347,2.5,2131.0,rcp85,0.03238081237086924,pulse,nocons_betas_SSP3
1348,2.5,2132.0,rcp45,0.01674984441541308,pulse,nocons_betas_SSP3
1349,2.5,2132.0,rcp85,0.03175014735139291,pulse,nocons_betas_SSP3
1350,2.5,2133.0,rcp45,0.01645179228327313,pulse,nocons_betas_SSP3
1351,2.5,2133.0,rcp85,0.03112746821091399,pulse,nocons_betas_SSP3
1352,2.5,2134.0,rcp45,0.016123629411168804,pulse,nocons_betas_SSP3
1353,2.5,2134.0,rcp85,0.03048962748548401,pulse,nocons_betas_SSP3
1354,2.5,2135.0,rcp45,0.015765516877569347,pulse,nocons_betas_SSP3
1355,2.5,2135.0,rcp85,0.029837083078492848,pulse,nocons_betas_SSP3
1356,2.5,2136.0,rcp45,0.015382545152084067,pulse,nocons_betas_SSP3
1357,2.5,2136.0,rcp85,0.02917371730998956,pulse,nocons_betas_SSP3
1358,2.5,2137.0,rcp45,0.015008517926515086,pulse,nocons_betas_SSP3
1359,2.5,2137.0,rcp85,0.028523171745776378,pulse,nocons_betas_SSP3
1360,2.5,2138.0,rcp45,0.014643288271127404,pulse,nocons_betas_SSP3
1361,2.5,2138.0,rcp85,0.02788532702981508,pulse,nocons_betas_SSP3
1362,2.5,2139.0,rcp45,0.014291927702589692,pulse,nocons_betas_SSP3
1363,2.5,2139.0,rcp85,0.027263621844751798,pulse,nocons_betas_SSP3
1364,2.5,2140.0,rcp45,0.013960851022406549,pulse,nocons_betas_SSP3
1365,2.5,2140.0,rcp85,0.026662335010189393,pulse,nocons_betas_SSP3
1366,2.5,2141.0,rcp45,0.013664153395610414,pulse,nocons_betas_SSP3
1367,2.5,2141.0,rcp85,0.026090866861874926,pulse,nocons_betas_SSP3
1368,2.5,2142.0,rcp45,0.013394133764091772,pulse,nocons_betas_SSP3
1369,2.5,2142.0,rcp85,0.025543706971631427,pulse,nocons_betas_SSP3
