var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2212,.45,,,0,11
"value",2213,.45,,,0,11
"value",2214,.45,,,0,11
"value",2215,.45,,,0,11
"value",2216,.45,,,0,11
"value",2217,.45,,,0,11
"value",2218,.45,,,0,11
"value",2219,.45,,,0,11
"value",2220,.45,,,0,11
"value",2221,.45,,,0,11
"value",2222,.45,,,0,11
"value",2223,.45,,,0,11
"value",2224,.45,,,0,11
"value",2225,.45,,,0,11
"value",2226,.45,,,0,11
"value",2227,.45,,,0,11
"value",2228,.45,,,0,11
"value",2229,.45,,,0,11
"value",2230,.45,,,0,11
"value",2231,.45,,,0,11
"value",2232,.45,,,0,11
"value",2233,.45,,,0,11
"value",2234,.45,,,0,11
"value",2235,.45,,,0,11
"value",2236,.45,,,0,11
"value",2237,.45,,,0,11
"value",2238,.45,,,0,11
"value",2239,.45,,,0,11
"value",2240,.45,,,0,11
"value",2241,.45,,,0,11
"value",2242,.45,,,0,11
"value",2243,.45,,,0,11
"value",2244,.45,,,0,11
"value",2245,.45,,,0,11
"value",2246,.45,,,0,11
"value",2247,.45,,,0,11
"value",2248,.45,,,0,11
"value",2249,.45,,,0,11
"value",2250,.45,,,0,11
"value",2251,.45,,,0,11
"value",2252,.45,,,0,11
"value",2253,.45,,,0,11
"value",2254,.45,,,0,11
"value",2255,.45,,,0,11
"value",2256,.45,,,0,11
"value",2257,.45,,,0,11
"value",2258,.45,,,0,11
"value",2259,.45,,,0,11
"value",2260,.45,,,0,11
"value",2261,.45,,,0,11
"value",2262,.45,,,0,11
"value",2263,.45,,,0,11
"value",2264,.45,,,0,11
"value",2265,.45,,,0,11
"value",2266,.45,,,0,11
"value",2267,.45,,,0,11
"value",2268,.45,,,0,11
"value",2269,.45,,,0,11
"value",2270,.45,,,0,11
"value",2271,.45,,,0,11
"value",2272,.45,,,0,11
"value",2273,.45,,,0,11
"value",2274,.45,,,0,11
"value",2275,.45,,,0,11
"value",2276,.45,,,0,11
"value",2277,.45,,,0,11
"value",2278,.45,,,0,11
"value",2279,.45,,,0,11
"value",2280,.45,,,0,11
"value",2281,.45,,,0,11
"value",2282,.45,,,0,11
"value",2283,.45,,,0,11
"value",2284,.45,,,0,11
"value",2285,.45,,,0,11
"value",2286,.45,,,0,11
"value",2287,.45,,,0,11
"value",2288,.45,,,0,11
"value",2289,.45,,,0,11
"value",2290,.45,,,0,11
"value",2291,.45,,,0,11
"value",2292,.45,,,0,11
"value",2293,.45,,,0,11
"value",2294,.45,,,0,11
"value",2295,.45,,,0,11
"value",2296,.45,,,0,11
"value",2297,.45,,,0,11
"value",2298,.45,,,0,11
"value",2299,.45,,,0,11
"value",2300,.45,,,0,11
"value",2015,.5,.060308,-.0858476,.0913345,.4047082
"value",2016,.5,.0645972,-.0867031,.1043945,.452688
"value",2017,.5,.0791646,-.1616138,.1150177,.4898569
"value",2018,.5,.0960362,-.205359,.1313385,.5439752
"value",2019,.5,.0990451,-.2061873,.1356659,.5908411
"value",2020,.5,.1152326,-.2077726,.1499573,.6357951
"value",2021,.5,.1115418,-.1410607,.1627564,.6857845
"value",2022,.5,.1716104,-.2250618,.185022,.7193935
"value",2023,.5,.1752291,-.1879019,.2035401,.7588283
"value",2024,.5,.1932417,-.1791667,.2167926,.8046947
"value",2025,.5,.1699918,-.1130567,.2303988,.8440318
"value",2026,.5,.1820314,-.1376437,.25,.8832209
"value",2027,.5,.185005,-.1306745,.27,.9260995
"value",2028,.5,.1635251,-.0853203,.2737382,.983
"value",2029,.5,.1379081,-.0406147,.2793244,1.043
"value",2030,.5,.1405339,-.0378739,.296344,1.103
"value",2031,.5,.1323245,.0036379,.3052537,1.173
"value",2032,.5,.1581439,-.0095696,.3230438,1.233
"value",2033,.5,.13781,.0171752,.34,1.303
"value",2034,.5,.1700961,-.0130717,.3436951,1.363
"value",2035,.5,.1527614,.0196739,.3410126,1.443
"value",2036,.5,.144713,.029291,.3475724,1.513
"value",2037,.5,.1406388,.0360745,.3653474,1.593
"value",2038,.5,.1789001,.0183165,.3843217,1.663
"value",2039,.5,.2062623,.0066095,.4037126,1.733
"value",2040,.5,.2093217,.0091431,.4052308,1.813
"value",2041,.5,.2305348,-.0009851,.4187425,1.893
"value",2042,.5,.2454701,.0014173,.4325287,1.983
"value",2043,.5,.2412015,.0131822,.46,2.073
"value",2044,.5,.2278373,.033526,.47,2.173
"value",2045,.5,.2284411,.0422735,.48,2.273
"value",2046,.5,.2300211,.0506167,.49,2.353
"value",2047,.5,.2208133,.0638762,.5,2.443
"value",2048,.5,.2195602,.0704106,.51,2.533
"value",2049,.5,.2226763,.0772545,.52,2.623
"value",2050,.5,.2303286,.0781477,.53,2.703
"value",2051,.5,.2385117,.0842617,.54,2.783
"value",2052,.5,.2510842,.0790267,.55,2.863
"value",2053,.5,.2688337,.0771071,.56,2.983
"value",2054,.5,.2769547,.0790836,.57,3.083
"value",2055,.5,.2640059,.0922225,.58,3.173
"value",2056,.5,.247063,.101767,.59,3.273
"value",2057,.5,.2387826,.1132452,.59,3.373
"value",2058,.5,.2235114,.127718,.6,3.463
"value",2059,.5,.2325904,.1305757,.61,3.583
"value",2060,.5,.256225,.1251067,.61,3.713
"value",2061,.5,.2647427,.1276365,.62,3.803
"value",2062,.5,.2770953,.1279151,.63,3.903
"value",2063,.5,.2869557,.1244402,.63,3.993
"value",2064,.5,.2948669,.1238616,.64,4.123
"value",2065,.5,.2971419,.126632,.64,4.263
"value",2066,.5,.2938945,.133019,.65,4.423
"value",2067,.5,.2903508,.1388933,.65,4.603
"value",2068,.5,.2922067,.143065,.66,4.753
"value",2069,.5,.2645482,.1559206,.66,4.863
"value",2070,.5,.2633193,.1612474,.66,4.983
"value",2071,.5,.2744182,.1566978,.67,5.093
"value",2072,.5,.275238,.1597313,.67,5.203
"value",2073,.5,.28203,.1618277,.67,5.313
"value",2074,.5,.2757161,.1681116,.67,5.423
"value",2075,.5,.27819,.1729182,.68,5.553
"value",2076,.5,.2971297,.1721862,.68,5.703
"value",2077,.5,.2935748,.1784157,.68,5.863
"value",2078,.5,.2783634,.190403,.68,6.043
"value",2079,.5,.2780412,.1941723,.68,6.243
"value",2080,.5,.2700047,.1986932,.68,6.403
"value",2081,.5,.2629766,.206877,.68,6.573
"value",2082,.5,.2483541,.2157077,.68,6.723
"value",2083,.5,.2276006,.2226349,.68,6.883
"value",2084,.5,.229636,.2269199,.68,7.033
"value",2085,.5,.2277495,.2298759,.68,7.183
"value",2086,.5,.2259721,.2319538,.68,7.303
"value",2087,.5,.2105286,.2408369,.68,7.433
"value",2088,.5,.219419,.2433026,.69,7.553
"value",2089,.5,.2188274,.2452033,.69,7.773
"value",2090,.5,.2245288,.249678,.69,7.902999
"value",2091,.5,.2110312,.2576605,.69,8.033
"value",2092,.5,.2197039,.258692,.69,8.163
"value",2093,.5,.2159646,.2629305,.69,8.283
"value",2094,.5,.2161702,.2658578,.69,8.403
"value",2095,.5,.2176712,.2660221,.69,8.513
"value",2096,.5,.2277896,.2674733,.69,8.653
"value",2097,.5,.2372397,.2696184,.69,8.873
"value",2098,.5,.2492501,.2671182,.69,9.073
"value",2099,.5,.2534908,.2676584,.69,9.243
"value",2100,.5,,,0,11
"value",2101,.5,,,0,11
"value",2102,.5,,,0,11
"value",2103,.5,,,0,11
"value",2104,.5,,,0,11
"value",2105,.5,,,0,11
"value",2106,.5,,,0,11
"value",2107,.5,,,0,11
"value",2108,.5,,,0,11
"value",2109,.5,,,0,11
"value",2110,.5,,,0,11
"value",2111,.5,,,0,11
"value",2112,.5,,,0,11
"value",2113,.5,,,0,11
"value",2114,.5,,,0,11
"value",2115,.5,,,0,11
"value",2116,.5,,,0,11
"value",2117,.5,,,0,11
"value",2118,.5,,,0,11
"value",2119,.5,,,0,11
"value",2120,.5,,,0,11
"value",2121,.5,,,0,11
"value",2122,.5,,,0,11
"value",2123,.5,,,0,11
"value",2124,.5,,,0,11
"value",2125,.5,,,0,11
"value",2126,.5,,,0,11
"value",2127,.5,,,0,11
"value",2128,.5,,,0,11
"value",2129,.5,,,0,11
"value",2130,.5,,,0,11
"value",2131,.5,,,0,11
"value",2132,.5,,,0,11
"value",2133,.5,,,0,11
"value",2134,.5,,,0,11
"value",2135,.5,,,0,11
"value",2136,.5,,,0,11
"value",2137,.5,,,0,11
"value",2138,.5,,,0,11
"value",2139,.5,,,0,11
"value",2140,.5,,,0,11
"value",2141,.5,,,0,11
"value",2142,.5,,,0,11
"value",2143,.5,,,0,11
"value",2144,.5,,,0,11
"value",2145,.5,,,0,11
"value",2146,.5,,,0,11
"value",2147,.5,,,0,11
"value",2148,.5,,,0,11
"value",2149,.5,,,0,11
"value",2150,.5,,,0,11
"value",2151,.5,,,0,11
"value",2152,.5,,,0,11
"value",2153,.5,,,0,11
"value",2154,.5,,,0,11
"value",2155,.5,,,0,11
"value",2156,.5,,,0,11
"value",2157,.5,,,0,11
"value",2158,.5,,,0,11
"value",2159,.5,,,0,11
"value",2160,.5,,,0,11
"value",2161,.5,,,0,11
"value",2162,.5,,,0,11
"value",2163,.5,,,0,11
"value",2164,.5,,,0,11
"value",2165,.5,,,0,11
"value",2166,.5,,,0,11
"value",2167,.5,,,0,11
"value",2168,.5,,,0,11
"value",2169,.5,,,0,11
"value",2170,.5,,,0,11
"value",2171,.5,,,0,11
"value",2172,.5,,,0,11
"value",2173,.5,,,0,11
"value",2174,.5,,,0,11
"value",2175,.5,,,0,11
"value",2176,.5,,,0,11
"value",2177,.5,,,0,11
"value",2178,.5,,,0,11
"value",2179,.5,,,0,11
"value",2180,.5,,,0,11
"value",2181,.5,,,0,11
"value",2182,.5,,,0,11
"value",2183,.5,,,0,11
"value",2184,.5,,,0,11
"value",2185,.5,,,0,11
"value",2186,.5,,,0,11
"value",2187,.5,,,0,11
"value",2188,.5,,,0,11
"value",2189,.5,,,0,11
"value",2190,.5,,,0,11
"value",2191,.5,,,0,11
"value",2192,.5,,,0,11
"value",2193,.5,,,0,11
"value",2194,.5,,,0,11
"value",2195,.5,,,0,11
"value",2196,.5,,,0,11
"value",2197,.5,,,0,11
"value",2198,.5,,,0,11
"value",2199,.5,,,0,11
"value",2200,.5,,,0,11
"value",2201,.5,,,0,11
"value",2202,.5,,,0,11
"value",2203,.5,,,0,11
"value",2204,.5,,,0,11
"value",2205,.5,,,0,11
"value",2206,.5,,,0,11
"value",2207,.5,,,0,11
"value",2208,.5,,,0,11
"value",2209,.5,,,0,11
"value",2210,.5,,,0,11
"value",2211,.5,,,0,11
"value",2212,.5,,,0,11
"value",2213,.5,,,0,11
"value",2214,.5,,,0,11
"value",2215,.5,,,0,11
"value",2216,.5,,,0,11
"value",2217,.5,,,0,11
"value",2218,.5,,,0,11
"value",2219,.5,,,0,11
"value",2220,.5,,,0,11
"value",2221,.5,,,0,11
"value",2222,.5,,,0,11
"value",2223,.5,,,0,11
"value",2224,.5,,,0,11
"value",2225,.5,,,0,11
"value",2226,.5,,,0,11
"value",2227,.5,,,0,11
"value",2228,.5,,,0,11
"value",2229,.5,,,0,11
"value",2230,.5,,,0,11
"value",2231,.5,,,0,11
"value",2232,.5,,,0,11
"value",2233,.5,,,0,11
"value",2234,.5,,,0,11
"value",2235,.5,,,0,11
"value",2236,.5,,,0,11
"value",2237,.5,,,0,11
"value",2238,.5,,,0,11
"value",2239,.5,,,0,11
"value",2240,.5,,,0,11
"value",2241,.5,,,0,11
"value",2242,.5,,,0,11
"value",2243,.5,,,0,11
"value",2244,.5,,,0,11
"value",2245,.5,,,0,11
"value",2246,.5,,,0,11
"value",2247,.5,,,0,11
"value",2248,.5,,,0,11
"value",2249,.5,,,0,11
"value",2250,.5,,,0,11
"value",2251,.5,,,0,11
"value",2252,.5,,,0,11
"value",2253,.5,,,0,11
"value",2254,.5,,,0,11
"value",2255,.5,,,0,11
"value",2256,.5,,,0,11
"value",2257,.5,,,0,11
"value",2258,.5,,,0,11
"value",2259,.5,,,0,11
"value",2260,.5,,,0,11
"value",2261,.5,,,0,11
"value",2262,.5,,,0,11
"value",2263,.5,,,0,11
"value",2264,.5,,,0,11
"value",2265,.5,,,0,11
"value",2266,.5,,,0,11
"value",2267,.5,,,0,11
"value",2268,.5,,,0,11
"value",2269,.5,,,0,11
"value",2270,.5,,,0,11
"value",2271,.5,,,0,11
"value",2272,.5,,,0,11
"value",2273,.5,,,0,11
"value",2274,.5,,,0,11
"value",2275,.5,,,0,11
"value",2276,.5,,,0,11
"value",2277,.5,,,0,11
"value",2278,.5,,,0,11
"value",2279,.5,,,0,11
"value",2280,.5,,,0,11
"value",2281,.5,,,0,11
"value",2282,.5,,,0,11
"value",2283,.5,,,0,11
"value",2284,.5,,,0,11
"value",2285,.5,,,0,11
"value",2286,.5,,,0,11
"value",2287,.5,,,0,11
"value",2288,.5,,,0,11
"value",2289,.5,,,0,11
"value",2290,.5,,,0,11
"value",2291,.5,,,0,11
"value",2292,.5,,,0,11
"value",2293,.5,,,0,11
"value",2294,.5,,,0,11
"value",2295,.5,,,0,11
"value",2296,.5,,,0,11
"value",2297,.5,,,0,11
"value",2298,.5,,,0,11
"value",2299,.5,,,0,11
"value",2300,.5,,,0,11
"value",2015,.55,.1261796,-.1948701,.0913345,.4047082
"value",2016,.55,.1226427,-.158063,.1043945,.452688
"value",2017,.55,.1204874,-.1850841,.1150177,.4898569
"value",2018,.55,.1422506,-.238606,.1313385,.5439752
"value",2019,.55,.1459231,-.2374436,.1356659,.5908411
"value",2020,.55,.1575309,-.2280707,.1499573,.6357951
"value",2021,.55,.1571453,-.1684626,.1627564,.6857845
"value",2022,.55,.2176936,-.2516562,.185022,.7193935
"value",2023,.55,.2215036,-.2156948,.2035401,.7588283
"value",2024,.55,.2416294,-.2036586,.2167926,.8046947
"value",2025,.55,.2217767,-.1432944,.2303988,.8440318
"value",2026,.55,.2403924,-.1760176,.25,.8832209
"value",2027,.55,.2358959,-.1561083,.27,.9260995
"value",2028,.55,.2144095,-.1092554,.2737382,.983
"value",2029,.55,.1806747,-.0533858,.2793244,1.043
"value",2030,.55,.1789954,-.039085,.296344,1.103
"value",2031,.55,.1676624,.0071251,.3052537,1.173
"value",2032,.55,.1981725,-.0069807,.3230438,1.233
"value",2033,.55,.1859764,.0063487,.34,1.303
"value",2034,.55,.2136429,-.0185322,.3436951,1.363
"value",2035,.55,.2051365,.0058704,.3410126,1.443
"value",2036,.55,.1929722,.0213345,.3475724,1.513
"value",2037,.55,.1898825,.0304813,.3653474,1.593
"value",2038,.55,.2372965,.004383,.3843217,1.663
"value",2039,.55,.2643098,-.0055645,.4037126,1.733
"value",2040,.55,.2734596,-.0081518,.4052308,1.813
"value",2041,.55,.2927807,-.0173189,.4187425,1.893
"value",2042,.55,.3112077,-.0153842,.4325287,1.983
"value",2043,.55,.3001015,.0044381,.46,2.073
"value",2044,.55,.2895046,.0214449,.47,2.173
"value",2045,.55,.2881705,.032481,.48,2.273
"value",2046,.55,.2835819,.0432873,.49,2.353
"value",2047,.55,.2771493,.053943,.5,2.443
"value",2048,.55,.2689774,.0662892,.51,2.533
"value",2049,.55,.2771578,.0694958,.52,2.623
"value",2050,.55,.2804995,.0755708,.53,2.703
"value",2051,.55,.2964838,.0773586,.54,2.783
"value",2052,.55,.3033444,.0769119,.55,2.863
"value",2053,.55,.3224061,.0757684,.56,2.983
"value",2054,.55,.325729,.0791017,.57,3.083
"value",2055,.55,.3100513,.0953657,.58,3.173
"value",2056,.55,.297059,.1037124,.59,3.273
"value",2057,.55,.2924378,.1138649,.59,3.373
"value",2058,.55,.2835621,.1229693,.6,3.463
"value",2059,.55,.2960483,.1245989,.61,3.583
"value",2060,.55,.3097205,.1234188,.61,3.713
"value",2061,.55,.3151516,.1275819,.62,3.803
"value",2062,.55,.3401705,.1217426,.63,3.903
"value",2063,.55,.3452109,.1201095,.63,3.993
"value",2064,.55,.3548937,.1201134,.64,4.123
"value",2065,.55,.3435293,.130215,.64,4.263
"value",2066,.55,.3405049,.1378489,.65,4.423
"value",2067,.55,.3479603,.1403232,.65,4.603
"value",2068,.55,.3510624,.1431589,.66,4.753
"value",2069,.55,.3211778,.1564963,.66,4.863
"value",2070,.55,.3250201,.1597608,.66,4.983
"value",2071,.55,.3321775,.1585994,.67,5.093
"value",2072,.55,.3309303,.1631975,.67,5.203
"value",2073,.55,.3328979,.1664972,.67,5.313
"value",2074,.55,.328946,.1728429,.67,5.423
"value",2075,.55,.3248731,.1799453,.68,5.553
"value",2076,.55,.3437285,.1780923,.68,5.703
"value",2077,.55,.337705,.1847147,.68,5.863
"value",2078,.55,.3273231,.1942462,.68,6.043
"value",2079,.55,.32468,.199098,.68,6.243
"value",2080,.55,.3196337,.2035052,.68,6.403
"value",2081,.55,.3042385,.2152129,.68,6.573
"value",2082,.55,.2947239,.2213986,.68,6.723
"value",2083,.55,.2709598,.2294139,.68,6.883
"value",2084,.55,.276589,.2331031,.68,7.033
"value",2085,.55,.2704625,.2380211,.68,7.183
"value",2086,.55,.2742828,.2377028,.68,7.303
"value",2087,.55,.2685384,.2430253,.68,7.433
"value",2088,.55,.2799737,.2455498,.69,7.553
"value",2089,.55,.28049,.2479226,.69,7.773
"value",2090,.55,.2904516,.2515072,.69,7.902999
"value",2091,.55,.2816738,.2577445,.69,8.033
"value",2092,.55,.2827119,.2602801,.69,8.163
"value",2093,.55,.2622899,.2696296,.69,8.283
"value",2094,.55,.2683923,.2713794,.69,8.403
"value",2095,.55,.2726249,.2710489,.69,8.513
"value",2096,.55,.2995947,.2698932,.69,8.653
"value",2097,.55,.2888393,.2793102,.69,8.873
"value",2098,.55,.3020566,.2770427,.69,9.073
"value",2099,.55,.2987905,.2790102,.69,9.243
"value",2100,.55,,,0,11
"value",2101,.55,,,0,11
"value",2102,.55,,,0,11
"value",2103,.55,,,0,11
"value",2104,.55,,,0,11
"value",2105,.55,,,0,11
"value",2106,.55,,,0,11
"value",2107,.55,,,0,11
"value",2108,.55,,,0,11
"value",2109,.55,,,0,11
"value",2110,.55,,,0,11
"value",2111,.55,,,0,11
"value",2112,.55,,,0,11
"value",2113,.55,,,0,11
"value",2114,.55,,,0,11
"value",2115,.55,,,0,11
"value",2116,.55,,,0,11
"value",2117,.55,,,0,11
"value",2118,.55,,,0,11
"value",2119,.55,,,0,11
"value",2120,.55,,,0,11
"value",2121,.55,,,0,11
"value",2122,.55,,,0,11
"value",2123,.55,,,0,11
"value",2124,.55,,,0,11
"value",2125,.55,,,0,11
"value",2126,.55,,,0,11
"value",2127,.55,,,0,11
"value",2128,.55,,,0,11
"value",2129,.55,,,0,11
"value",2130,.55,,,0,11
"value",2131,.55,,,0,11
"value",2132,.55,,,0,11
"value",2133,.55,,,0,11
"value",2134,.55,,,0,11
"value",2135,.55,,,0,11
"value",2136,.55,,,0,11
"value",2137,.55,,,0,11
"value",2138,.55,,,0,11
"value",2139,.55,,,0,11
"value",2140,.55,,,0,11
"value",2141,.55,,,0,11
"value",2142,.55,,,0,11
"value",2143,.55,,,0,11
"value",2144,.55,,,0,11
"value",2145,.55,,,0,11
"value",2146,.55,,,0,11
"value",2147,.55,,,0,11
"value",2148,.55,,,0,11
"value",2149,.55,,,0,11
"value",2150,.55,,,0,11
"value",2151,.55,,,0,11
"value",2152,.55,,,0,11
"value",2153,.55,,,0,11
"value",2154,.55,,,0,11
"value",2155,.55,,,0,11
"value",2156,.55,,,0,11
"value",2157,.55,,,0,11
"value",2158,.55,,,0,11
"value",2159,.55,,,0,11
"value",2160,.55,,,0,11
"value",2161,.55,,,0,11
"value",2162,.55,,,0,11
"value",2163,.55,,,0,11
"value",2164,.55,,,0,11
"value",2165,.55,,,0,11
"value",2166,.55,,,0,11
"value",2167,.55,,,0,11
"value",2168,.55,,,0,11
"value",2169,.55,,,0,11
"value",2170,.55,,,0,11
"value",2171,.55,,,0,11
"value",2172,.55,,,0,11
"value",2173,.55,,,0,11
"value",2174,.55,,,0,11
"value",2175,.55,,,0,11
"value",2176,.55,,,0,11
"value",2177,.55,,,0,11
"value",2178,.55,,,0,11
"value",2179,.55,,,0,11
"value",2180,.55,,,0,11
"value",2181,.55,,,0,11
"value",2182,.55,,,0,11
"value",2183,.55,,,0,11
"value",2184,.55,,,0,11
"value",2185,.55,,,0,11
"value",2186,.55,,,0,11
"value",2187,.55,,,0,11
"value",2188,.55,,,0,11
"value",2189,.55,,,0,11
"value",2190,.55,,,0,11
"value",2191,.55,,,0,11
"value",2192,.55,,,0,11
"value",2193,.55,,,0,11
"value",2194,.55,,,0,11
"value",2195,.55,,,0,11
"value",2196,.55,,,0,11
"value",2197,.55,,,0,11
"value",2198,.55,,,0,11
"value",2199,.55,,,0,11
"value",2200,.55,,,0,11
"value",2201,.55,,,0,11
"value",2202,.55,,,0,11
"value",2203,.55,,,0,11
"value",2204,.55,,,0,11
"value",2205,.55,,,0,11
"value",2206,.55,,,0,11
"value",2207,.55,,,0,11
"value",2208,.55,,,0,11
"value",2209,.55,,,0,11
"value",2210,.55,,,0,11
"value",2211,.55,,,0,11
"value",2212,.55,,,0,11
"value",2213,.55,,,0,11
"value",2214,.55,,,0,11
"value",2215,.55,,,0,11
"value",2216,.55,,,0,11
"value",2217,.55,,,0,11
"value",2218,.55,,,0,11
"value",2219,.55,,,0,11
"value",2220,.55,,,0,11
"value",2221,.55,,,0,11
"value",2222,.55,,,0,11
"value",2223,.55,,,0,11
"value",2224,.55,,,0,11
"value",2225,.55,,,0,11
"value",2226,.55,,,0,11
"value",2227,.55,,,0,11
"value",2228,.55,,,0,11
"value",2229,.55,,,0,11
"value",2230,.55,,,0,11
"value",2231,.55,,,0,11
"value",2232,.55,,,0,11
"value",2233,.55,,,0,11
"value",2234,.55,,,0,11
"value",2235,.55,,,0,11
"value",2236,.55,,,0,11
"value",2237,.55,,,0,11
"value",2238,.55,,,0,11
"value",2239,.55,,,0,11
"value",2240,.55,,,0,11
"value",2241,.55,,,0,11
"value",2242,.55,,,0,11
"value",2243,.55,,,0,11
"value",2244,.55,,,0,11
"value",2245,.55,,,0,11
"value",2246,.55,,,0,11
"value",2247,.55,,,0,11
"value",2248,.55,,,0,11
"value",2249,.55,,,0,11
"value",2250,.55,,,0,11
"value",2251,.55,,,0,11
"value",2252,.55,,,0,11
"value",2253,.55,,,0,11
"value",2254,.55,,,0,11
"value",2255,.55,,,0,11
"value",2256,.55,,,0,11
"value",2257,.55,,,0,11
"value",2258,.55,,,0,11
"value",2259,.55,,,0,11
"value",2260,.55,,,0,11
"value",2261,.55,,,0,11
"value",2262,.55,,,0,11
"value",2263,.55,,,0,11
"value",2264,.55,,,0,11
"value",2265,.55,,,0,11
"value",2266,.55,,,0,11
"value",2267,.55,,,0,11
"value",2268,.55,,,0,11
"value",2269,.55,,,0,11
"value",2270,.55,,,0,11
"value",2271,.55,,,0,11
"value",2272,.55,,,0,11
"value",2273,.55,,,0,11
"value",2274,.55,,,0,11
"value",2275,.55,,,0,11
"value",2276,.55,,,0,11
"value",2277,.55,,,0,11
"value",2278,.55,,,0,11
"value",2279,.55,,,0,11
"value",2280,.55,,,0,11
"value",2281,.55,,,0,11
"value",2282,.55,,,0,11
"value",2283,.55,,,0,11
"value",2284,.55,,,0,11
"value",2285,.55,,,0,11
"value",2286,.55,,,0,11
"value",2287,.55,,,0,11
"value",2288,.55,,,0,11
"value",2289,.55,,,0,11
"value",2290,.55,,,0,11
"value",2291,.55,,,0,11
"value",2292,.55,,,0,11
"value",2293,.55,,,0,11
"value",2294,.55,,,0,11
"value",2295,.55,,,0,11
"value",2296,.55,,,0,11
"value",2297,.55,,,0,11
"value",2298,.55,,,0,11
"value",2299,.55,,,0,11
"value",2300,.55,,,0,11
"value",2015,.6,.180831,-.2742292,.0913345,.4047082
"value",2016,.6,.1720885,-.2173274,.1043945,.452688
"value",2017,.6,.1655124,-.2257237,.1150177,.4898569
"value",2018,.6,.181289,-.2566942,.1313385,.5439752
"value",2019,.6,.186165,-.2555253,.1356659,.5908411
"value",2020,.6,.2083876,-.2650097,.1499573,.6357951
"value",2021,.6,.2026044,-.1932664,.1627564,.6857845
"value",2022,.6,.2646215,-.2765306,.185022,.7193935
"value",2023,.6,.2690844,-.2382706,.2035401,.7588283
"value",2024,.6,.2891797,-.2313953,.2167926,.8046947
"value",2025,.6,.2726654,-.1768946,.2303988,.8440318
"value",2026,.6,.2870355,-.1961506,.25,.8832209
"value",2027,.6,.2901542,-.1845773,.27,.9260995
"value",2028,.6,.2545215,-.1099808,.2737382,.983
"value",2029,.6,.2329993,-.0708444,.2793244,1.043
"value",2030,.6,.2199967,-.0391564,.296344,1.103
"value",2031,.6,.2105132,.0026564,.3052537,1.173
"value",2032,.6,.2382562,-.0073352,.3230438,1.233
"value",2033,.6,.2224021,.0127518,.34,1.303
"value",2034,.6,.2524853,-.0146684,.3436951,1.363
"value",2035,.6,.2482781,.0054259,.3410126,1.443
"value",2036,.6,.2429315,.0140574,.3475724,1.513
"value",2037,.6,.2488672,.0161354,.3653474,1.593
"value",2038,.6,.2980448,-.0108639,.3843217,1.663
"value",2039,.6,.3201457,-.0153502,.4037126,1.733
"value",2040,.6,.3251688,-.0155269,.4052308,1.813
"value",2041,.6,.3466558,-.0254439,.4187425,1.893
"value",2042,.6,.3598346,-.0178654,.4325287,1.983
"value",2043,.6,.3500819,.0010919,.46,2.073
"value",2044,.6,.3411428,.0165546,.47,2.173
"value",2045,.6,.3381456,.0288843,.48,2.273
"value",2046,.6,.3305333,.0439786,.49,2.353
"value",2047,.6,.3264191,.0549204,.5,2.443
"value",2048,.6,.320703,.0633711,.51,2.533
"value",2049,.6,.325962,.0704569,.52,2.623
"value",2050,.6,.3369928,.0706395,.53,2.703
"value",2051,.6,.3480778,.0755651,.54,2.783
"value",2052,.6,.3557328,.0753711,.55,2.863
"value",2053,.6,.3694711,.0793308,.56,2.983
"value",2054,.6,.3706937,.0856695,.57,3.083
"value",2055,.6,.3632595,.0961154,.58,3.173
"value",2056,.6,.35545,.1013524,.59,3.273
"value",2057,.6,.3541752,.1076371,.59,3.373
"value",2058,.6,.3448783,.1182013,.6,3.463
"value",2059,.6,.3605761,.1175075,.61,3.583
"value",2060,.6,.3751367,.1167067,.61,3.713
"value",2061,.6,.3782381,.1232284,.62,3.803
"value",2062,.6,.3975501,.1204545,.63,3.903
"value",2063,.6,.4020515,.1195877,.63,3.993
"value",2064,.6,.4102793,.1208827,.64,4.123
"value",2065,.6,.3955339,.1334108,.64,4.263
"value",2066,.6,.3920827,.1400293,.65,4.423
"value",2067,.6,.3962675,.1432196,.65,4.603
"value",2068,.6,.4013449,.1467742,.66,4.753
