var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2080,"0.80",.6521655,.2175757,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.85",.7697423,.217571,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.90",.9117613,.2215428,.68,6.403,"SSP3",2.964e+14,
"value",2080,"0.95",1.142036,.2211985,.68,6.403,"SSP3",2.964e+14,
"value",2081,"0.05",-.3573729,.1319258,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.10",-.2928763,.177856,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.15",-.1633582,.1737213,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.20",-.1026634,.1861486,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.25",-.0376229,.1912132,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.30",.0187443,.1932048,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.35",.0742563,.1982128,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.40",.1379777,.1991705,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.45",.1957263,.202854,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.50",.2576715,.2027039,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.55",.2981012,.2108716,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.60",.3615936,.2119084,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.65",.4273357,.2160383,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.70",.4977432,.2193536,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.75",.559926,.2271549,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.80",.6315886,.2335704,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.85",.7402093,.2353148,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.90",.8900567,.237803,.68,6.573,"SSP3",2.987e+14,
"value",2081,"0.95",1.099314,.2448456,.68,6.573,"SSP3",2.987e+14,
"value",2082,"0.05",-.3624206,.134131,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.10",-.2801336,.1763994,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.15",-.157955,.1741226,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.20",-.0965404,.1871844,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.25",-.0377495,.1938313,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.30",.0191847,.1960008,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.35",.0715457,.2026748,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.40",.1349805,.2035925,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.45",.1956532,.2051983,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.50",.2433442,.2113563,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.55",.2887786,.2169325,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.60",.3511227,.2183336,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.65",.4290597,.2190671,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.70",.4933778,.2234895,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.75",.5545882,.2326256,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.80",.6281826,.2400274,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.85",.7269182,.2443371,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.90",.8633245,.2513098,.68,6.723,"SSP3",3.010e+14,
"value",2082,"0.95",1.081074,.2550739,.68,6.723,"SSP3",3.010e+14,
"value",2083,"0.05",-.3737379,.1388024,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.10",-.2922397,.1793866,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.15",-.1763668,.1783698,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.20",-.1218745,.1956218,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.25",-.064094,.2018427,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.30",-.0035688,.2035323,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.35",.0466172,.2108245,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.40",.1092705,.2118592,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.45",.1817165,.2097931,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.50",.2230094,.2181438,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.55",.2654939,.2247861,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.60",.3340985,.224187,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.65",.4080509,.2269195,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.70",.457979,.2367497,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.75",.5308742,.2414939,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.80",.5956942,.2510685,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.85",.6945344,.2550415,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.90",.8335546,.2603221,.68,6.883,"SSP3",3.033e+14,
"value",2083,"0.95",1.045564,.2679566,.68,6.883,"SSP3",3.033e+14,
"value",2084,"0.05",-.3702942,.1397864,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.10",-.2895588,.1798923,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.15",-.1658455,.17806,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.20",-.1237877,.1988958,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.25",-.0583799,.2034325,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.30",-.0053285,.208267,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.35",.0527352,.2125457,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.40",.12501,.2105991,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.45",.1868511,.2123553,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.50",.2250037,.2223424,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.55",.2710095,.2284008,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.60",.3407449,.2285674,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.65",.4103532,.2322197,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.70",.4617254,.2420796,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.75",.5236027,.2506675,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.80",.6115791,.2530848,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.85",.7142816,.2591404,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.90",.8350142,.2694282,.68,7.033,"SSP3",3.057e+14,
"value",2084,"0.95",1.052121,.2767748,.68,7.033,"SSP3",3.057e+14,
"value",2085,"0.05",-.3748125,.1409035,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.10",-.2923367,.1808226,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.15",-.1662192,.1784624,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.20",-.1270231,.2001155,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.25",-.0583448,.2034927,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.30",-.0069726,.2100706,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.35",.0420199,.2167093,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.40",.1182831,.2145151,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.45",.178127,.2174021,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.50",.2231553,.2252387,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.55",.2650065,.2332197,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.60",.3363653,.2328829,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.65",.4120051,.2342686,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.70",.4627932,.2452967,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.75",.519861,.2548014,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.80",.6113518,.2581921,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.85",.7203211,.2616192,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.90",.8488256,.2705533,.68,7.183,"SSP3",3.081e+14,
"value",2085,"0.95",1.062438,.2829839,.68,7.183,"SSP3",3.081e+14,
"value",2086,"0.05",-.374359,.1412769,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.10",-.2867844,.1795915,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.15",-.1679871,.1790235,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.20",-.1405482,.2031536,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.25",-.0694557,.2066367,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.30",-.0126852,.2118393,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.35",.0361664,.2185092,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.40",.1172452,.2151585,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.45",.1633312,.2234048,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.50",.2214137,.2272748,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.55",.2687498,.2329078,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.60",.3374398,.2328479,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.65",.3986628,.2385637,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.70",.4534331,.2483018,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.75",.519682,.25502,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.80",.6071169,.2618249,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.85",.7138686,.2655674,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.90",.8592777,.2713821,.68,7.303,"SSP3",3.105e+14,
"value",2086,"0.95",1.06258,.2860787,.68,7.303,"SSP3",3.105e+14,
"value",2087,"0.05",-.3683055,.1404264,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.10",-.289568,.1821898,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.15",-.1801925,.1846842,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.20",-.1544891,.2090615,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.25",-.0735699,.2090408,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.30",-.0326463,.221488,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.35",.0322639,.2214406,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.40",.1075169,.2208942,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.45",.1598012,.2273697,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.50",.2062817,.2359787,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.55",.2631213,.2381229,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.60",.3250947,.2402861,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.65",.3831829,.2465844,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.70",.4430597,.2537192,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.75",.5125554,.2617439,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.80",.5972767,.2699693,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.85",.6965533,.2770225,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.90",.866231,.2768871,.68,7.433,"SSP3",3.129e+14,
"value",2087,"0.95",1.079798,.2920573,.68,7.433,"SSP3",3.129e+14,
"value",2088,"0.05",-.3371478,.1331804,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.10",-.2755609,.1816082,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.15",-.1635243,.1837442,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.20",-.1340618,.2062907,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.25",-.0559939,.2075093,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.30",-.0118038,.2183804,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.35",.0528739,.2194389,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.40",.1101169,.2245492,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.45",.1616891,.23215,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.50",.2149927,.2383946,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.55",.274326,.2405965,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.60",.3438726,.2408292,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.65",.3993193,.2485473,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.70",.4726429,.2506713,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.75",.5507227,.2583481,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.80",.6163351,.2729196,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.85",.7166114,.2789482,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.90",.8670921,.2860654,.69,7.553,"SSP3",3.154e+14,
"value",2088,"0.95",1.132913,.2854702,.69,7.553,"SSP3",3.154e+14,
"value",2089,"0.05",-.3161165,.1291217,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.10",-.2692997,.1806888,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.15",-.1606438,.1839476,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.20",-.1379461,.2090568,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.25",-.0535807,.208448,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.30",-.0085984,.2186125,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.35",.0476768,.2220102,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.40",.1064374,.2268719,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.45",.1563383,.2357723,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.50",.2144131,.240257,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.55",.2748319,.2429214,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.60",.3415527,.2438352,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.65",.3913258,.2527753,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.70",.4616992,.2576499,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.75",.5399263,.2654795,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.80",.6072217,.2769596,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.85",.7169646,.2836666,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.90",.8629496,.2900125,.69,7.773,"SSP3",3.179e+14,
"value",2089,"0.95",1.112469,.2997254,.69,7.773,"SSP3",3.179e+14,
"value",2090,"0.05",-.3177193,.1308104,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.10",-.2668961,.183594,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.15",-.1557794,.1871569,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.20",-.1309123,.2113626,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.25",-.048274,.2112048,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.30",.0036578,.2191359,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.35",.0524989,.2259341,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.40",.1109859,.2315251,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.45",.165373,.2391085,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.50",.2199995,.2446414,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.55",.2845925,.2464337,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.60",.3412179,.2508946,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.65",.4028027,.2556916,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.70",.4717028,.2619951,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.75",.5446017,.2713979,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.80",.6036077,.2867637,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.85",.7148837,.2934139,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.90",.8628369,.2972462,.69,7.902999,"SSP3",3.204e+14,
"value",2090,"0.95",1.115225,.3092053,.69,7.902999,"SSP3",3.204e+14,
"value",2091,"0.05",-.3332918,.134355,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.10",-.2705254,.1854472,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.15",-.1666072,.1919342,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.20",-.140613,.2159005,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.25",-.0581667,.2158778,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.30",-.0051423,.2229455,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.35",.0416959,.2311785,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.40",.0934055,.2402357,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.45",.1517145,.246572,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.50",.2067742,.2524629,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.55",.2759918,.2525452,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.60",.3317668,.2580143,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.65",.3911136,.26416,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.70",.4671302,.2675224,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.75",.5242919,.2820107,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.80",.5933012,.2945512,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.85",.6954611,.3054028,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.90",.8675899,.3057909,.69,8.033,"SSP3",3.230e+14,
"value",2091,"0.95",1.121447,.3124015,.69,8.033,"SSP3",3.230e+14,
"value",2092,"0.05",-.3372427,.13639,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.10",-.2682694,.1861149,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.15",-.162902,.1914654,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.20",-.1349704,.2151299,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.25",-.0550292,.2172852,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.30",-.0047994,.2251787,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.35",.0401421,.2333599,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.40",.0880657,.2427339,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.45",.1518897,.2490964,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.50",.215272,.2534736,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.55",.2770089,.2550297,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.60",.3419737,.2586863,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.65",.4033466,.2655509,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.70",.4680829,.2715325,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.75",.5308794,.2829758,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.80",.6019933,.2964784,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.85",.6922572,.3108028,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.90",.8453665,.3149186,.69,8.163,"SSP3",3.256e+14,
"value",2092,"0.95",1.106891,.3263681,.69,8.163,"SSP3",3.256e+14,
"value",2093,"0.05",-.3492379,.1407747,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.10",-.275054,.188188,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.15",-.1730547,.1954626,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.20",-.1328826,.2169282,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.25",-.0587577,.2206466,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.30",-.0052708,.2273826,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.35",.032239,.2386924,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.40",.0931826,.2453804,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.45",.1518124,.2524657,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.50",.2116082,.2576266,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.55",.2569989,.2641905,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.60",.3322369,.2649306,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.65",.3927804,.2720211,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.70",.4572197,.2781371,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.75",.5116139,.2925921,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.80",.5882611,.3045316,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.85",.6850836,.3174084,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.90",.828391,.3278539,.69,8.283,"SSP3",3.282e+14,
"value",2093,"0.95",1.081404,.3384424,.69,8.283,"SSP3",3.282e+14,
"value",2094,"0.05",-.3377711,.1379954,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.10",-.2723682,.1886764,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.15",-.1705739,.1968171,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.20",-.1424307,.2216249,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.25",-.0624374,.2236396,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.30",-.0026199,.2287957,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.35",.0361494,.2411886,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.40",.0998701,.246853,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.45",.1630734,.2529477,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.50",.2118095,.2604948,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.55",.2629782,.265905,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.60",.3335055,.2691314,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.65",.4010679,.2740097,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.70",.4701097,.2795204,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.75",.5193224,.2962559,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.80",.6075218,.3047279,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.85",.698895,.3194048,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.90",.8438423,.3277252,.69,8.403,"SSP3",3.309e+14,
"value",2094,"0.95",1.096657,.3400658,.69,8.403,"SSP3",3.309e+14,
"value",2095,"0.05",-.338341,.1398529,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.10",-.2675617,.1872964,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.15",-.1726718,.1978942,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.20",-.1383651,.221141,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.25",-.0677581,.2265262,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.30",-.0084901,.2309226,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.35",.0395412,.2400292,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.40",.0971204,.2476479,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.45",.1632807,.2529231,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.50",.2132802,.2606559,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.55",.2671254,.2655812,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.60",.3288393,.2725897,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.65",.3963978,.2762873,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.70",.4624483,.2819521,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.75",.5060406,.3012403,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.80",.5992146,.3102317,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.85",.7058029,.3193839,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.90",.8496844,.3292404,.69,8.513,"SSP3",3.337e+14,
"value",2095,"0.95",1.109722,.3379673,.69,8.513,"SSP3",3.337e+14,
"value",2096,"0.05",-.3269058,.1380106,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.10",-.2519409,.1854681,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.15",-.1529124,.1960021,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.20",-.1233992,.220752,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.25",-.0519943,.2261803,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.30",.0040087,.2316419,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.35",.0429684,.2434735,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.40",.1079069,.2487232,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.45",.1755734,.2530026,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.50",.2231945,.2620778,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.55",.2935512,.2644489,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.60",.3461938,.2732142,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.65",.4101872,.2779897,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.70",.4799613,.2823794,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.75",.5298805,.2996163,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.80",.6211682,.3108934,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.85",.7285352,.3185664,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.90",.8663989,.3324716,.69,8.653,"SSP3",3.364e+14,
"value",2096,"0.95",1.159134,.3363288,.69,8.653,"SSP3",3.364e+14,
"value",2097,"0.05",-.3426906,.1436448,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.10",-.2624128,.1905293,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.15",-.1542089,.2005138,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.20",-.119131,.2232866,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.25",-.0615498,.2316035,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.30",.0171396,.2310522,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.35",.0560099,.2438743,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.40",.1197306,.250373,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.45",.1753686,.2587599,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.50",.2324541,.2641796,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.55",.2830127,.2736758,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.60",.3485365,.2771176,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.65",.4200424,.2795126,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.70",.4790808,.2887023,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.75",.5488287,.3011229,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.80",.6251541,.316602,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.85",.7206402,.3285075,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.90",.868332,.3406853,.69,8.873,"SSP3",3.391e+14,
"value",2097,"0.95",1.177384,.339664,.69,8.873,"SSP3",3.391e+14,
"value",2098,"0.05",-.3420221,.1422625,.69,9.073,"SSP3",3.419e+14,
"value",2098,"0.10",-.2585849,.1886275,.69,9.073,"SSP3",3.419e+14,
"value",2098,"0.15",-.1412184,.1974031,.69,9.073,"SSP3",3.419e+14,
