var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2259,.25,.1051245,.4675732,.3315,0,11
"value",2260,.25,.1045821,.4714483,.3323513,0,11
"value",2261,.25,.1040396,.4753235,.3332025,0,11
"value",2262,.25,.1034972,.4791987,.3340537,0,11
"value",2263,.25,.1029548,.4830739,.334905,0,11
"value",2264,.25,.1024124,.4869491,.3357562,0,11
"value",2265,.25,.1018699,.4908242,.3366074,0,11
"value",2266,.25,.1013275,.4946994,.3374586,0,11
"value",2267,.25,.1007851,.4985746,.3383099,0,11
"value",2268,.25,.1002427,.5024498,.3391611,0,11
"value",2269,.25,.0997002,.5063249,.3400123,0,11
"value",2270,.25,.0991578,.5102001,.3408636,0,11
"value",2271,.25,.0986154,.5140753,.3417148,0,11
"value",2272,.25,.0980729,.5179505,.342566,0,11
"value",2273,.25,.0975305,.5218257,.3434173,0,11
"value",2274,.25,.0969881,.5257008,.3442685,0,11
"value",2275,.25,.0964456,.529576,.3451197,0,11
"value",2276,.25,.0959032,.5334512,.345971,0,11
"value",2277,.25,.0953608,.5373264,.3468222,0,11
"value",2278,.25,.0948184,.5412015,.3476734,0,11
"value",2279,.25,.0942759,.5450767,.3485246,0,11
"value",2280,.25,.0937335,.5489519,.3493759,0,11
"value",2281,.25,.0931911,.5528271,.3502271,0,11
"value",2282,.25,.0926487,.5567023,.3510783,0,11
"value",2283,.25,.0921062,.5605775,.3519296,0,11
"value",2284,.25,.0915638,.5644526,.3527808,0,11
"value",2285,.25,.0910214,.5683278,.353632,0,11
"value",2286,.25,.0904789,.572203,.3544832,0,11
"value",2287,.25,.0899365,.5760782,.3553345,0,11
"value",2288,.25,.0893941,.5799533,.3561857,0,11
"value",2289,.25,.0888517,.5838285,.3570369,0,11
"value",2290,.25,.0883092,.5877037,.3578882,0,11
"value",2291,.25,.0877668,.5915788,.3587394,0,11
"value",2292,.25,.0872244,.595454,.3595906,0,11
"value",2293,.25,.0866819,.5993292,.3604419,0,11
"value",2294,.25,.0861395,.6032044,.3612931,0,11
"value",2295,.25,.0855971,.6070796,.3621443,0,11
"value",2296,.25,.0850547,.6109548,.3629956,0,11
"value",2297,.25,.0845122,.61483,.3638468,0,11
"value",2298,.25,.0839698,.6187051,.364698,0,11
"value",2299,.25,.0834274,.6225803,.3655492,0,11
"value",2300,.25,.082885,.6264555,.3664005,0,11
"value",2015,.3,-.0297404,.0532185,-.0330359,-.1475855,.6120303
"value",2016,.3,-.0275613,.0562513,-.0909335,-.1465827,.5393157
"value",2017,.3,-.0286363,.0813578,-.1929738,-.0514101,.5996702
"value",2018,.3,-.0258064,.0567956,-.1705147,-.0322141,.5642603
"value",2019,.3,-.0197827,-.0080409,-.0662927,-.1148715,.674127
"value",2020,.3,-.0168873,-.0164359,-.0611645,-.0691401,.714441
"value",2021,.3,-.012356,-.0387678,-.0049615,.0586825,.750299
"value",2022,.3,-.0041497,-.0459583,-.0096605,-.0393405,.7959229
"value",2023,.3,.0004034,-.0404285,-.014397,.0350583,.831049
"value",2024,.3,.0068753,-.0374012,-.0115563,.1639829,.7773013
"value",2025,.3,.013937,-.0742665,.0407762,.1467255,.8871613
"value",2026,.3,.0111841,-.0680695,.0252061,.1196255,1.026382
"value",2027,.3,.0019885,-.01924,-.0181556,.1614349,1.07991
"value",2028,.3,-.0000379,-.0152233,-.0109092,.1199315,1.121271
"value",2029,.3,.0115896,-.0690721,.0367459,.2484673,1.072992
"value",2030,.3,.0406551,-.1696034,.1083455,.1377079,1.201318
"value",2031,.3,.0463761,-.1825176,.1380914,.2831849,1.173
"value",2032,.3,.0378778,-.1378348,.1068863,.2354705,1.288705
"value",2033,.3,.042315,-.1596474,.1216409,.1482515,1.361282
"value",2034,.3,.0213623,-.0861862,.0660401,.2427335,1.368209
"value",2035,.3,-.0098221,-.0092049,.0326266,.2774935,1.443
"value",2036,.3,-.0173746,-.0018944,.0323663,.2354095,1.513
"value",2037,.3,-.0063486,-.0417279,.0592551,.1182525,1.593
"value",2038,.3,-.0136202,-.0094344,.0434351,.1167265,1.663
"value",2039,.3,-.0099104,-.0035905,.0437985,.2255215,1.733
"value",2040,.3,.0361637,-.0872192,.0771599,.1780675,1.813
"value",2041,.3,.0446901,-.0915417,.0759442,.4144865,1.893
"value",2042,.3,.0374776,-.0606863,.0687019,.3137175,1.983
"value",2043,.3,.1079553,-.1920454,.1297415,.2821935,2.073
"value",2044,.3,.0891516,-.1513075,.1144655,.2434665,2.173
"value",2045,.3,.0673151,-.0960447,.0932047,.2779205,2.273
"value",2046,.3,.0968378,-.149794,.1207912,.4751255,2.353
"value",2047,.3,.0902181,-.1408411,.1209242,.5,2.443
"value",2048,.3,.0742248,-.1124937,.1113591,.5077485,2.533
"value",2049,.3,.0453048,-.0642406,.0985761,.3319065,2.623
"value",2050,.3,.0601508,-.0884607,.109834,.5136995,2.703
"value",2051,.3,.0763851,-.099034,.1162902,.54,2.783
"value",2052,.3,.1309519,-.166359,.1353858,.55,2.863
"value",2053,.3,.1505039,-.1809025,.1416013,.56,2.983
"value",2054,.3,.1912689,-.2191915,.1518496,.57,3.083
"value",2055,.3,.130734,-.1336827,.129972,.58,3.173
"value",2056,.3,.1118576,-.1126778,.1250246,.5668915,3.273
"value",2057,.3,.1418695,-.1550275,.1416896,.4566315,3.373
"value",2058,.3,.1092953,-.1194772,.1353635,.5690279,3.463
"value",2059,.3,.1033721,-.1100281,.1358228,.61,3.583
"value",2060,.3,.1412716,-.1440696,.1439192,.61,3.713
"value",2061,.3,.1280896,-.1264764,.1418813,.62,3.803
"value",2062,.3,.109129,-.0888057,.1329517,.4280365,3.903
"value",2063,.3,.1694428,-.1434102,.1432056,.4245885,3.993
"value",2064,.3,.1697834,-.1366642,.1413904,.64,4.123
"value",2065,.3,.1940726,-.1584998,.1479727,.6196865,4.263
"value",2066,.3,.2713977,-.225867,.1628084,.65,4.423
"value",2067,.3,.2460347,-.1901654,.1547351,.65,4.603
"value",2068,.3,.1901687,-.1307654,.144143,.5796475,4.753
"value",2069,.3,.1905453,-.1478358,.1528221,.5591405,4.863
"value",2070,.3,.2000616,-.164133,.1599035,.5639315,4.983
"value",2071,.3,.1600856,-.1177562,.1486592,.6183445,5.093
"value",2072,.3,.1382769,-.0951067,.145233,.67,5.203
"value",2073,.3,.1586446,-.113973,.1519868,.67,5.313
"value",2074,.3,.1683334,-.1210591,.1554677,.5767795,5.423
"value",2075,.3,.1649917,-.1129631,.1559843,.6257295,5.553
"value",2076,.3,.1847795,-.1188945,.1586872,.5862395,5.703
"value",2077,.3,.1902616,-.1282364,.1650982,.6261565,5.863
"value",2078,.3,.1653057,-.1078064,.1658832,.68,6.043
"value",2079,.3,.1386199,-.086038,.163081,.6430325,6.243
"value",2080,.3,.1611572,-.1079029,.1677756,.68,6.403
"value",2081,.3,.1684909,-.117355,.173333,.5753445,6.573
"value",2082,.3,.2057263,-.1443258,.1795539,.5878575,6.723
"value",2083,.3,.2330197,-.1833692,.1889341,.5288975,6.883
"value",2084,.3,.2615649,-.1955339,.1922771,.6570405,7.033
"value",2085,.3,.2437827,-.1872005,.193503,.5746435,7.183
"value",2086,.3,.248006,-.19248,.1945283,.68,7.303
"value",2087,.3,.2658669,-.2100959,.1990729,.68,7.433
"value",2088,.3,.2738953,-.202473,.1983915,.6326565,7.553
"value",2089,.3,.2744515,-.2037724,.1991489,.6408665,7.773
"value",2090,.3,.3080096,-.2254839,.2052153,.69,7.902999
"value",2091,.3,.2909645,-.2135196,.2055169,.5692105,8.033
"value",2092,.3,.2802752,-.1996099,.2040147,.5683865,8.163
"value",2093,.3,.2902828,-.208518,.2082306,.6647915,8.283
"value",2094,.3,.3244513,-.2332911,.2148783,.69,8.403
"value",2095,.3,.2977509,-.2094163,.2112096,.5614595,8.513
"value",2096,.3,.2625675,-.1746076,.2071228,.5649685,8.653
"value",2097,.3,.2602447,-.1751199,.2093908,.6889615,8.873
"value",2098,.3,.2311044,-.1486648,.2045189,.69,9.073
"value",2099,.3,.2086907,-.1333668,.2031261,.6362275,9.243
"value",2100,.3,.2755684,-.1775229,.2140691,0,11
"value",2101,.3,.2761129,-.174865,.2151682,0,11
"value",2102,.3,.2766573,-.1722072,.2162673,0,11
"value",2103,.3,.2772018,-.1695494,.2173665,0,11
"value",2104,.3,.2777462,-.1668916,.2184656,0,11
"value",2105,.3,.2782907,-.1642337,.2195648,0,11
"value",2106,.3,.2788351,-.1615759,.2206639,0,11
"value",2107,.3,.2793796,-.1589181,.2217631,0,11
"value",2108,.3,.2799241,-.1562603,.2228622,0,11
"value",2109,.3,.2804685,-.1536024,.2239614,0,11
"value",2110,.3,.281013,-.1509446,.2250606,0,11
"value",2111,.3,.2815574,-.1482868,.2261597,0,11
"value",2112,.3,.2821019,-.1456289,.2272588,0,11
"value",2113,.3,.2826464,-.1429711,.228358,0,11
"value",2114,.3,.2831908,-.1403133,.2294572,0,11
"value",2115,.3,.2837352,-.1376555,.2305563,0,11
"value",2116,.3,.2842797,-.1349977,.2316554,0,11
"value",2117,.3,.2848242,-.1323398,.2327546,0,11
"value",2118,.3,.2853686,-.129682,.2338538,0,11
"value",2119,.3,.2859131,-.1270242,.2349529,0,11
"value",2120,.3,.2864575,-.1243663,.2360521,0,11
"value",2121,.3,.287002,-.1217085,.2371512,0,11
"value",2122,.3,.2875465,-.1190507,.2382504,0,11
"value",2123,.3,.2880909,-.1163929,.2393495,0,11
"value",2124,.3,.2886354,-.113735,.2404487,0,11
"value",2125,.3,.2891798,-.1110772,.2415478,0,11
"value",2126,.3,.2897243,-.1084194,.242647,0,11
"value",2127,.3,.2902687,-.1057616,.2437461,0,11
"value",2128,.3,.2908132,-.1031037,.2448453,0,11
"value",2129,.3,.2913577,-.1004459,.2459444,0,11
"value",2130,.3,.2919021,-.0977881,.2470436,0,11
"value",2131,.3,.2924466,-.0951302,.2481427,0,11
"value",2132,.3,.292991,-.0924724,.2492419,0,11
"value",2133,.3,.2935355,-.0898146,.250341,0,11
"value",2134,.3,.29408,-.0871568,.2514402,0,11
"value",2135,.3,.2946244,-.0844989,.2525393,0,11
"value",2136,.3,.2951689,-.0818411,.2536385,0,11
"value",2137,.3,.2957133,-.0791833,.2547376,0,11
"value",2138,.3,.2962578,-.0765255,.2558368,0,11
"value",2139,.3,.2968023,-.0738676,.2569359,0,11
"value",2140,.3,.2973467,-.0712098,.2580351,0,11
"value",2141,.3,.2978912,-.068552,.2591342,0,11
"value",2142,.3,.2984356,-.0658941,.2602334,0,11
"value",2143,.3,.2989801,-.0632363,.2613325,0,11
"value",2144,.3,.2995245,-.0605785,.2624317,0,11
"value",2145,.3,.300069,-.0579207,.2635308,0,11
"value",2146,.3,.3006135,-.0552628,.26463,0,11
"value",2147,.3,.3011579,-.052605,.2657291,0,11
"value",2148,.3,.3017024,-.0499472,.2668283,0,11
"value",2149,.3,.3022468,-.0472894,.2679274,0,11
"value",2150,.3,.3027913,-.0446315,.2690266,0,11
"value",2151,.3,.3033358,-.0419737,.2701257,0,11
"value",2152,.3,.3038802,-.0393159,.2712249,0,11
"value",2153,.3,.3044247,-.0366581,.272324,0,11
"value",2154,.3,.3049691,-.0340002,.2734232,0,11
"value",2155,.3,.3055136,-.0313424,.2745223,0,11
"value",2156,.3,.306058,-.0286846,.2756215,0,11
"value",2157,.3,.3066025,-.0260268,.2767206,0,11
"value",2158,.3,.3071469,-.0233689,.2778198,0,11
"value",2159,.3,.3076914,-.0207111,.2789189,0,11
"value",2160,.3,.3082359,-.0180533,.2800181,0,11
"value",2161,.3,.3087803,-.0153954,.2811172,0,11
"value",2162,.3,.3093248,-.0127376,.2822164,0,11
"value",2163,.3,.3098692,-.0100798,.2833155,0,11
"value",2164,.3,.3104137,-.007422,.2844147,0,11
"value",2165,.3,.3109581,-.0047641,.2855138,0,11
"value",2166,.3,.3115026,-.0021063,.286613,0,11
"value",2167,.3,.3120471,.0005515,.2877121,0,11
"value",2168,.3,.3125915,.0032093,.2888113,0,11
"value",2169,.3,.313136,.0058672,.2899104,0,11
"value",2170,.3,.3136804,.008525,.2910096,0,11
"value",2171,.3,.3142249,.0111828,.2921087,0,11
"value",2172,.3,.3147694,.0138406,.2932079,0,11
"value",2173,.3,.3153138,.0164985,.294307,0,11
"value",2174,.3,.3158583,.0191563,.2954062,0,11
"value",2175,.3,.3164027,.0218141,.2965053,0,11
"value",2176,.3,.3169472,.024472,.2976045,0,11
"value",2177,.3,.3174917,.0271298,.2987036,0,11
"value",2178,.3,.3180361,.0297876,.2998028,0,11
"value",2179,.3,.3185806,.0324454,.3009019,0,11
"value",2180,.3,.319125,.0351033,.3020011,0,11
"value",2181,.3,.3196695,.0377611,.3031002,0,11
"value",2182,.3,.3202139,.0404189,.3041994,0,11
"value",2183,.3,.3207584,.0430767,.3052985,0,11
"value",2184,.3,.3213029,.0457346,.3063977,0,11
"value",2185,.3,.3218473,.0483924,.3074968,0,11
"value",2186,.3,.3223918,.0510502,.308596,0,11
"value",2187,.3,.3229362,.053708,.3096951,0,11
"value",2188,.3,.3234807,.0563659,.3107943,0,11
"value",2189,.3,.3240252,.0590237,.3118934,0,11
"value",2190,.3,.3245696,.0616815,.3129926,0,11
"value",2191,.3,.3251141,.0643394,.3140917,0,11
"value",2192,.3,.3256585,.0669972,.3151909,0,11
"value",2193,.3,.326203,.069655,.31629,0,11
"value",2194,.3,.3267474,.0723128,.3173892,0,11
"value",2195,.3,.3272919,.0749707,.3184883,0,11
"value",2196,.3,.3278363,.0776285,.3195875,0,11
"value",2197,.3,.3283808,.0802863,.3206866,0,11
"value",2198,.3,.3289253,.0829441,.3217858,0,11
"value",2199,.3,.3294697,.085602,.3228849,0,11
"value",2200,.3,.3300142,.0882598,.3239841,0,11
"value",2201,.3,.3305586,.0909176,.3250832,0,11
"value",2202,.3,.3311031,.0935754,.3261824,0,11
"value",2203,.3,.3316475,.0962333,.3272815,0,11
"value",2204,.3,.332192,.0988911,.3283807,0,11
"value",2205,.3,.3327365,.1015489,.3294798,0,11
"value",2206,.3,.3332809,.1042067,.330579,0,11
"value",2207,.3,.3338254,.1068646,.3316782,0,11
"value",2208,.3,.3343698,.1095224,.3327773,0,11
"value",2209,.3,.3349143,.1121802,.3338764,0,11
"value",2210,.3,.3354588,.1148381,.3349756,0,11
"value",2211,.3,.3360032,.1174959,.3360747,0,11
"value",2212,.3,.3365477,.1201537,.3371739,0,11
"value",2213,.3,.3370921,.1228115,.338273,0,11
"value",2214,.3,.3376366,.1254694,.3393722,0,11
"value",2215,.3,.338181,.1281272,.3404714,0,11
"value",2216,.3,.3387255,.130785,.3415705,0,11
"value",2217,.3,.33927,.1334428,.3426696,0,11
"value",2218,.3,.3398144,.1361007,.3437688,0,11
"value",2219,.3,.3403589,.1387585,.3448679,0,11
"value",2220,.3,.3409033,.1414163,.3459671,0,11
"value",2221,.3,.3414478,.1440742,.3470663,0,11
"value",2222,.3,.3419923,.146732,.3481654,0,11
"value",2223,.3,.3425367,.1493898,.3492646,0,11
"value",2224,.3,.3430812,.1520476,.3503637,0,11
"value",2225,.3,.3436256,.1547054,.3514628,0,11
"value",2226,.3,.3441701,.1573633,.352562,0,11
"value",2227,.3,.3447146,.1600211,.3536611,0,11
"value",2228,.3,.345259,.1626789,.3547603,0,11
"value",2229,.3,.3458035,.1653368,.3558595,0,11
"value",2230,.3,.3463479,.1679946,.3569586,0,11
"value",2231,.3,.3468924,.1706524,.3580577,0,11
"value",2232,.3,.3474368,.1733103,.3591569,0,11
"value",2233,.3,.3479813,.1759681,.360256,0,11
"value",2234,.3,.3485257,.1786259,.3613552,0,11
"value",2235,.3,.3490702,.1812837,.3624544,0,11
"value",2236,.3,.3496147,.1839415,.3635535,0,11
"value",2237,.3,.3501591,.1865994,.3646527,0,11
"value",2238,.3,.3507036,.1892572,.3657518,0,11
"value",2239,.3,.351248,.191915,.3668509,0,11
"value",2240,.3,.3517925,.1945729,.3679501,0,11
"value",2241,.3,.3523369,.1972307,.3690493,0,11
"value",2242,.3,.3528814,.1998885,.3701484,0,11
"value",2243,.3,.3534259,.2025463,.3712476,0,11
"value",2244,.3,.3539703,.2052042,.3723467,0,11
"value",2245,.3,.3545148,.207862,.3734459,0,11
"value",2246,.3,.3550592,.2105198,.374545,0,11
"value",2247,.3,.3556037,.2131776,.3756441,0,11
"value",2248,.3,.3561482,.2158355,.3767433,0,11
"value",2249,.3,.3566926,.2184933,.3778425,0,11
"value",2250,.3,.3572371,.2211511,.3789416,0,11
"value",2251,.3,.3577815,.2238089,.3800408,0,11
"value",2252,.3,.358326,.2264668,.3811399,0,11
"value",2253,.3,.3588704,.2291246,.3822391,0,11
"value",2254,.3,.3594149,.2317824,.3833382,0,11
"value",2255,.3,.3599594,.2344403,.3844374,0,11
"value",2256,.3,.3605038,.2370981,.3855365,0,11
"value",2257,.3,.3610483,.2397559,.3866357,0,11
"value",2258,.3,.3615927,.2424137,.3877348,0,11
"value",2259,.3,.3621372,.2450716,.388834,0,11
"value",2260,.3,.3626817,.2477294,.3899331,0,11
"value",2261,.3,.3632261,.2503872,.3910323,0,11
"value",2262,.3,.3637706,.2530451,.3921314,0,11
"value",2263,.3,.364315,.2557029,.3932306,0,11
"value",2264,.3,.3648595,.2583607,.3943297,0,11
"value",2265,.3,.365404,.2610185,.3954289,0,11
"value",2266,.3,.3659484,.2636763,.396528,0,11
"value",2267,.3,.3664929,.2663342,.3976272,0,11
"value",2268,.3,.3670373,.268992,.3987263,0,11
"value",2269,.3,.3675818,.2716498,.3998255,0,11
"value",2270,.3,.3681262,.2743077,.4009246,0,11
"value",2271,.3,.3686707,.2769655,.4020238,0,11
"value",2272,.3,.3692152,.2796233,.4031229,0,11
"value",2273,.3,.3697596,.2822811,.4042221,0,11
"value",2274,.3,.370304,.284939,.4053212,0,11
"value",2275,.3,.3708485,.2875968,.4064204,0,11
"value",2276,.3,.371393,.2902546,.4075195,0,11
"value",2277,.3,.3719374,.2929125,.4086187,0,11
"value",2278,.3,.3724819,.2955703,.4097178,0,11
"value",2279,.3,.3730263,.2982281,.410817,0,11
"value",2280,.3,.3735708,.3008859,.4119161,0,11
"value",2281,.3,.3741153,.3035437,.4130153,0,11
"value",2282,.3,.3746597,.3062016,.4141144,0,11
"value",2283,.3,.3752042,.3088594,.4152136,0,11
"value",2284,.3,.3757486,.3115172,.4163127,0,11
"value",2285,.3,.3762931,.314175,.4174119,0,11
"value",2286,.3,.3768376,.3168329,.418511,0,11
"value",2287,.3,.377382,.3194907,.4196102,0,11
"value",2288,.3,.3779265,.3221485,.4207093,0,11
"value",2289,.3,.3784709,.3248064,.4218085,0,11
"value",2290,.3,.3790154,.3274642,.4229076,0,11
"value",2291,.3,.3795598,.330122,.4240068,0,11
"value",2292,.3,.3801043,.3327799,.4251059,0,11
"value",2293,.3,.3806488,.3354377,.4262051,0,11
"value",2294,.3,.3811932,.3380955,.4273042,0,11
"value",2295,.3,.3817377,.3407533,.4284034,0,11
"value",2296,.3,.3822821,.3434111,.4295025,0,11
"value",2297,.3,.3828266,.346069,.4306017,0,11
"value",2298,.3,.3833711,.3487268,.4317008,0,11
"value",2299,.3,.3839155,.3513846,.4328,0,11
"value",2300,.3,.38446,.3540424,.4338991,0,11
"value",2015,.35,-.0217659,.0532895,-.0192179,-.1475855,.6120303
"value",2016,.35,-.0207839,.0584917,-.0712929,-.1465827,.5393157
"value",2017,.35,-.0207377,.0708176,-.1482165,-.0514101,.5996702
"value",2018,.35,-.0164512,.0389517,-.1196366,-.0322141,.5642603
"value",2019,.35,-.0128142,-.0090393,-.0388394,-.1148715,.674127
"value",2020,.35,-.0076805,-.027595,-.0195394,-.0691401,.714441
"value",2021,.35,-.0041746,-.032846,.0051551,.0586825,.750299
"value",2022,.35,.0068868,-.0505756,.0077201,-.0393405,.7959229
"value",2023,.35,.0084219,-.0308812,-.0120808,.0350583,.831049
"value",2024,.35,.0107979,-.0139312,-.0195349,.1639829,.7773013
"value",2025,.35,.018648,-.0609491,.0514896,.1467255,.8871613
"value",2026,.35,.0162819,-.0516837,.0302979,.1196255,1.026382
"value",2027,.35,.0050578,.0083164,-.0252418,.1614349,1.07991
"value",2028,.35,.0023954,.0103978,-.0136547,.1199315,1.121271
"value",2029,.35,.0126928,-.0396473,.033838,.2484673,1.072992
"value",2030,.35,.0442579,-.1484566,.1148352,.1377079,1.201318
"value",2031,.35,.0496374,-.1636487,.1468739,.2831849,1.173
"value",2032,.35,.0406708,-.1136193,.1109597,.2354705,1.288705
"value",2033,.35,.0478232,-.1413283,.1282222,.1482515,1.361282
"value",2034,.35,.0278302,-.0662506,.0708484,.2427335,1.368209
"value",2035,.35,-.0055199,.019178,.0321688,.2774935,1.443
"value",2036,.35,-.008501,.0192518,.0360525,.2354095,1.513
"value",2037,.35,.0057168,-.02711,.0665196,.1182525,1.593
"value",2038,.35,-.0019967,.0059423,.0517946,.1167265,1.663
"value",2039,.35,-.0004969,.0241334,.0433318,.2255215,1.733
"value",2040,.35,.0378576,-.0542291,.0791315,.1780675,1.813
"value",2041,.35,.0530132,-.0685397,.0823125,.4144865,1.893
"value",2042,.35,.0680945,-.0754076,.0860205,.3137175,1.983
"value",2043,.35,.1142055,-.1653599,.1311073,.2821935,2.073
"value",2044,.35,.1040165,-.1435971,.1257007,.2434665,2.173
"value",2045,.35,.0853523,-.0919626,.1049587,.2779205,2.273
"value",2046,.35,.1144177,-.1411249,.1298612,.4751255,2.353
"value",2047,.35,.0963113,-.10506,.1192466,.5,2.443
"value",2048,.35,.088762,-.0905805,.1159413,.5077485,2.533
"value",2049,.35,.0827296,-.0780175,.1148452,.3319065,2.623
"value",2050,.35,.1056711,-.1165011,.1316935,.5136995,2.703
"value",2051,.35,.1166881,-.1147747,.1331081,.54,2.783
"value",2052,.35,.1499498,-.1485574,.1403379,.55,2.863
"value",2053,.35,.1767359,-.1729033,.1497448,.56,2.983
"value",2054,.35,.2066928,-.1969437,.1557144,.57,3.083
"value",2055,.35,.1515874,-.1185274,.1353555,.58,3.173
"value",2056,.35,.1302061,-.0914017,.1272484,.5668915,3.273
"value",2057,.35,.1597307,-.1340524,.1444041,.4566315,3.373
"value",2058,.35,.1378099,-.1175566,.1457152,.5690279,3.463
"value",2059,.35,.1260915,-.0943361,.1407875,.61,3.583
"value",2060,.35,.177902,-.1500133,.1568971,.61,3.713
"value",2061,.35,.1676182,-.135818,.1562809,.62,3.803
"value",2062,.35,.1582495,-.1029558,.1470672,.4280365,3.903
"value",2063,.35,.2174983,-.1502779,.15513,.4245885,3.993
"value",2064,.35,.2181671,-.1428377,.1523429,.64,4.123
"value",2065,.35,.2364813,-.1547991,.1566742,.6196865,4.263
"value",2066,.35,.2917292,-.2066115,.1700007,.65,4.423
"value",2067,.35,.2769702,-.1858125,.1659742,.65,4.603
"value",2068,.35,.2191329,-.1159415,.1512351,.5796475,4.753
"value",2069,.35,.2077444,-.116458,.1549973,.5591405,4.863
"value",2070,.35,.2186153,-.1326075,.1618456,.5639315,4.983
"value",2071,.35,.1897012,-.0969374,.1522609,.6183445,5.093
"value",2072,.35,.1624916,-.0639251,.1465471,.67,5.203
"value",2073,.35,.1985569,-.0988406,.1576354,.67,5.313
"value",2074,.35,.2236078,-.1170175,.1634349,.5767795,5.423
"value",2075,.35,.2308843,-.1211839,.1673484,.6257295,5.553
"value",2076,.35,.2291465,-.1086594,.1668113,.5862395,5.703
"value",2077,.35,.218711,-.1024472,.1681882,.6261565,5.863
"value",2078,.35,.2052401,-.0922469,.1711119,.68,6.043
"value",2079,.35,.1753915,-.0625203,.1679377,.6430325,6.243
"value",2080,.35,.19345,-.0815407,.1724266,.68,6.403
"value",2081,.35,.1986558,-.0922754,.1780962,.5753445,6.573
"value",2082,.35,.2259017,-.1094831,.183119,.5878575,6.723
"value",2083,.35,.2456219,-.141071,.1907703,.5288975,6.883
"value",2084,.35,.266167,-.1434359,.1931116,.6570405,7.033
"value",2085,.35,.2468915,-.1299483,.1919899,.5746435,7.183
