temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
3.5,-9.0325518,5.6938829,-20.192358,2.1272531,-.1670122,7.0985532,-14.079921,13.745896,-106.34479,40.755733,-186.22455,-26.465017,-1.0247968,5.2916412,-11.396223,9.3466301,-.85778469,8.7883339,-18.082603,16.367035,-106.17777,41.487549,-187.49187,-24.863672,-97.687531,68.504295,-231.95348,36.578415
3.6,-8.9941158,5.6696534,-20.106432,2.1182008,-.1663015,7.0683465,-14.020006,13.687404,-105.89226,40.582302,-185.43211,-26.352402,-1.020436,5.269124,-11.347729,9.3068571,-.85413456,8.7509375,-18.005655,16.297386,-105.72595,41.311005,-186.69403,-24.75787,-97.271843,68.212784,-230.96645,36.42276
3.7,-8.9556799,5.6454244,-20.020508,2.1091487,-.16559082,7.0381398,-13.960092,13.62891,-105.43972,40.408875,-184.63966,-26.239784,-1.0160753,5.2466063,-11.299234,9.2670841,-.85048443,8.7135401,-17.928709,16.227739,-105.27413,41.134464,-185.89619,-24.652065,-96.856148,67.92128,-229.9794,36.267109
3.8,-8.917243,5.6211948,-19.934584,2.1000965,-.16488013,7.0079336,-13.900177,13.570417,-104.98719,40.235447,-183.84721,-26.127167,-1.0117143,5.2240887,-11.25074,9.2273111,-.84683424,8.6761427,-17.851761,16.158092,-104.82231,40.95792,-185.09836,-24.546263,-96.44046,67.629768,-228.99237,36.111458
3.9,-8.8788071,5.5969658,-19.848658,2.0910444,-.16416943,6.9777269,-13.840262,13.511924,-104.53466,40.062016,-183.05476,-26.014549,-1.0073535,5.201571,-11.202245,9.1875381,-.84318411,8.6387453,-17.774815,16.088446,-104.37049,40.781376,-184.30052,-24.44046,-96.024765,67.338264,-228.00534,35.955803
4,-8.8403702,5.5727363,-19.762733,2.0819924,-.16345875,6.9475203,-13.780348,13.45343,-104.08213,39.888588,-182.26233,-25.901932,-1.0029927,5.1790533,-11.15375,9.1477652,-.83953398,8.6013489,-17.697866,16.018799,-103.91867,40.604836,-183.50269,-24.334658,-95.609077,67.046753,-227.0183,35.800152
4.1,-8.8019342,5.5485072,-19.676807,2.0729401,-.16274805,6.9173136,-13.720433,13.394938,-103.6296,39.71516,-181.46988,-25.789316,-.99863189,5.1565356,-11.105256,9.1079922,-.8358838,8.5639515,-17.62092,15.949152,-103.46685,40.428291,-182.70485,-24.228855,-95.193382,66.755249,-226.03127,35.644497
4.2,-8.7634974,5.5242777,-19.590883,2.0638881,-.16203737,6.8871069,-13.66052,13.336445,-103.17707,39.541733,-180.67744,-25.676699,-.99427104,5.1340179,-11.056762,9.0682192,-.83223367,8.5265541,-17.543972,15.879505,-103.01503,40.251751,-181.90701,-24.123053,-94.777695,66.463737,-225.04424,35.488846
4.3,-8.7250614,5.5000486,-19.504957,2.0548358,-.16132668,6.8569002,-13.600604,13.277951,-102.72453,39.368301,-179.88499,-25.564081,-.98991019,5.1115003,-11.008266,9.0284462,-.82858354,8.4891567,-17.467026,15.809858,-102.56321,40.075207,-181.10918,-24.017248,-94.362,66.172234,-224.05719,35.333191
4.4,-8.6866245,5.4758191,-19.419033,2.0457838,-.16061598,6.8266935,-13.540689,13.219458,-102.272,39.194874,-179.09254,-25.451464,-.98554933,5.0889826,-10.959772,8.9886732,-.82493335,8.4517593,-17.390078,15.740211,-102.11139,39.898663,-180.31133,-23.911446,-93.946312,65.880722,-223.07016,35.17754
4.5,-8.6481886,5.4515901,-19.333109,2.0367315,-.1599053,6.7964873,-13.480775,13.160965,-101.81947,39.021446,-178.30009,-25.338846,-.98118854,5.0664654,-10.911278,8.9489012,-.82128322,8.4143629,-17.313131,15.670565,-101.65957,39.722122,-179.51349,-23.805643,-93.530617,65.589218,-222.08311,35.021885
4.6,-8.6097517,5.4273605,-19.247183,2.0276794,-.1591946,6.7662807,-13.420861,13.102471,-101.36694,38.848019,-177.50766,-25.226231,-.97682768,5.0439477,-10.862783,8.9091282,-.81763309,8.3769655,-17.236183,15.600918,-101.20775,39.545578,-178.71565,-23.699841,-93.114929,65.297707,-221.09608,34.866234
4.7,-8.5713158,5.4031315,-19.161259,2.0186274,-.15848392,6.736074,-13.360947,13.043979,-100.91441,38.674587,-176.71521,-25.113613,-.97246683,5.02143,-10.814289,8.8693552,-.81398296,8.3395681,-17.159237,15.531271,-100.75593,39.369034,-177.91782,-23.594038,-92.699234,65.006203,-220.10905,34.710579
4.8,-8.5328789,5.378902,-19.075333,2.0095751,-.15777323,6.7058673,-13.301031,12.985485,-100.46188,38.50116,-175.92276,-25.000996,-.96810597,4.9989123,-10.765794,8.8295822,-.81033278,8.3021708,-17.082289,15.461623,-100.30411,39.192493,-177.11998,-23.488234,-92.283539,64.714691,-219.12201,34.554928
4.9,-8.4944429,5.3546729,-18.989408,2.0005231,-.15706253,6.6756606,-13.241117,12.926992,-100.00935,38.327732,-175.13033,-24.888378,-.96374518,4.9763947,-10.717299,8.7898092,-.80668265,8.2647743,-17.005342,15.391976,-99.852287,39.015949,-176.32214,-23.382431,-91.867851,64.423187,-218.13498,34.399273
5,-8.4560061,5.3304434,-18.903484,1.9914709,-.15635185,6.6454539,-13.181203,12.868499,-99.556816,38.154301,-174.33788,-24.775761,-.95938432,4.953877,-10.668805,8.7500362,-.80303252,8.2273769,-16.928394,15.32233,-99.400467,38.839405,-175.52431,-23.276628,-91.452156,64.131676,-217.14793,34.243622
5.1,-8.4175701,5.3062143,-18.817558,1.9824188,-.15564115,6.6152477,-13.121288,12.810006,-99.104286,37.980873,-173.54544,-24.663145,-.95502353,4.9313593,-10.620311,8.7102633,-.79938233,8.1899796,-16.851448,15.252683,-98.948647,38.662865,-174.72647,-23.170826,-91.036469,63.840172,-216.1609,34.087971
5.2,-8.3791332,5.2819848,-18.731634,1.9733666,-.15493046,6.585041,-13.061374,12.751513,-98.651756,37.807446,-172.75299,-24.550528,-.95066267,4.9088421,-10.571815,8.6704903,-.7957322,8.1525822,-16.7745,15.183036,-98.496826,38.48632,-173.92863,-23.065023,-90.620773,63.548664,-215.17387,33.932316
5.3,-8.3406973,5.2577558,-18.645708,1.9643145,-.15421978,6.5548344,-13.001459,12.693019,-98.199226,37.634014,-171.96054,-24.43791,-.94630182,4.8863239,-10.523321,8.6307173,-.79208201,8.1151848,-16.697554,15.113389,-98.045006,38.30978,-173.1308,-22.959221,-90.205086,63.257156,-214.18683,33.776665
5.4,-8.3022604,5.2335262,-18.559784,1.9552623,-.15350908,6.5246277,-12.941545,12.634526,-97.746696,37.460587,-171.16809,-24.325293,-.94194096,4.8638067,-10.474827,8.5909443,-.78843188,8.0777884,-16.620605,15.043742,-97.593185,38.133236,-172.33296,-22.853416,-89.789391,62.965649,-213.1998,33.62101
5.5,-8.2638245,5.2092972,-18.47386,1.9462101,-.1527984,6.494421,-12.88163,12.576033,-97.294167,37.287159,-170.37566,-24.212675,-.93758017,4.841289,-10.426332,8.5511723,-.78478175,8.040391,-16.543659,14.974095,-97.141365,37.956692,-171.53511,-22.747614,-89.373703,62.674141,-212.21275,33.465359
5.6,-8.2253876,5.1850677,-18.387934,1.9371581,-.1520877,6.4642143,-12.821715,12.51754,-96.841637,37.113731,-169.58321,-24.10006,-.93321931,4.8187714,-10.377837,8.5113993,-.78113163,8.0029936,-16.466711,14.904449,-96.689545,37.780151,-170.73727,-22.641811,-88.958008,62.382633,-211.22572,33.309704
5.7,-8.1869516,5.1608386,-18.30201,1.928106,-.15137701,6.4340081,-12.761801,12.459046,-96.389107,36.940304,-168.79077,-23.987442,-.92885846,4.7962537,-10.329343,8.4716263,-.77748144,7.9655967,-16.389765,14.834801,-96.237724,37.603607,-169.93944,-22.536009,-88.54232,62.091125,-210.23869,33.154053
5.8,-8.1485147,5.1366091,-18.216084,1.9190538,-.15066633,6.403801,-12.701886,12.400554,-95.936569,36.766872,-167.99832,-23.874825,-.9244976,4.773736,-10.280849,8.4318533,-.77383131,7.9281993,-16.312817,14.765154,-95.785904,37.427063,-169.1416,-22.430206,-88.126625,61.799618,-209.25165,32.998398
5.9,-8.1100788,5.11238,-18.130159,1.9100016,-.14995563,6.3735948,-12.641972,12.34206,-95.484039,36.593445,-167.20587,-23.762207,-.92013681,4.7512183,-10.232354,8.3920803,-.77018118,7.8908024,-16.235868,14.695507,-95.334084,37.250523,-168.34377,-22.324404,-87.710938,61.50811,-208.26462,32.842747
6,-8.0716429,5.0881505,-18.044235,1.9009495,-.14924493,6.3433881,-12.582057,12.283567,-95.031509,36.420017,-166.41342,-23.64959,-.91577595,4.7287006,-10.183859,8.3523073,-.76653099,7.853405,-16.158922,14.62586,-94.882263,37.073978,-167.54593,-22.218599,-87.295242,61.216602,-207.27757,32.687092
6.1,-8.033206,5.0639215,-17.958309,1.8918973,-.14853425,6.3131814,-12.522142,12.225074,-94.578979,36.246586,-165.62099,-23.536974,-.9114151,4.7061834,-10.135365,8.3125343,-.76288086,7.8160081,-16.081976,14.556213,-94.430443,36.897438,-166.74809,-22.112797,-86.879555,60.925095,-206.29054,32.531441
6.2,-7.9947696,5.0396919,-17.872385,1.8828452,-.14782356,6.2829747,-12.462228,12.166581,-94.12645,36.073158,-164.82854,-23.424356,-.90705431,4.6836658,-10.08687,8.2727613,-.75923073,7.7786107,-16.005028,14.486567,-93.978622,36.720894,-165.95026,-22.006994,-86.46386,60.633587,-205.30351,32.37579
6.3,-7.9563332,5.0154629,-17.786459,1.873793,-.14711288,6.252768,-12.402313,12.108088,-93.673912,35.899731,-164.03609,-23.311739,-.90269345,4.6611481,-10.038376,8.2329884,-.75558054,7.7412133,-15.928081,14.416919,-93.526802,36.54435,-165.15242,-21.901192,-86.048164,60.342079,-204.31647,32.220135
6.4,-7.9178967,4.9912333,-17.700535,1.864741,-.14640218,6.2225614,-12.342399,12.049594,-93.221382,35.726299,-163.24365,-23.199121,-.8983326,4.6386304,-9.9898806,8.1932154,-.75193042,7.7038164,-15.851133,14.347272,-93.074982,36.367809,-164.35458,-21.795389,-85.632477,60.050571,-203.32944,32.064484
6.5,-7.8794603,4.9670043,-17.614609,1.8556888,-.14569148,6.1923552,-12.282484,11.991101,-92.768852,35.552872,-162.4512,-23.086504,-.89397174,4.6161127,-9.9413862,8.1534433,-.74828029,7.6664195,-15.774186,14.277625,-92.623161,36.191265,-163.55675,-21.689587,-85.216782,59.759064,-202.34239,31.908829
6.6,-7.8410239,4.9427748,-17.528685,1.8466367,-.1449808,6.1621485,-12.222569,11.932608,-92.316322,35.379444,-161.65875,-22.973888,-.88961095,4.593595,-9.8928919,8.1136703,-.74463016,7.6290221,-15.697239,14.207978,-92.171341,36.014725,-162.7589,-21.583784,-84.801094,59.467556,-201.35536,31.753178
6.7,-7.8025875,4.9185457,-17.44276,1.8375845,-.14427011,6.1319418,-12.162655,11.874115,-91.863792,35.206017,-160.86632,-22.861271,-.88525009,4.5710773,-9.8443975,8.0738974,-.74097997,7.5916252,-15.620292,14.138331,-91.719521,35.838181,-161.96106,-21.47798,-84.385399,59.176048,-200.36833,31.597525
6.8,-7.7641511,4.8943162,-17.356834,1.8285323,-.14355943,6.1017351,-12.10274,11.815621,-91.411263,35.032585,-160.07387,-22.748653,-.88088924,4.5485597,-9.7959023,8.0341244,-.73732984,7.5542278,-15.543344,14.068685,-91.2677,35.661636,-161.16322,-21.372177,-83.969711,58.884541,-199.38129,31.441872
6.9,-7.7257147,4.8700871,-17.27091,1.8194802,-.14284873,6.0715284,-12.042826,11.757129,-90.958733,34.859158,-159.28142,-22.636036,-.87652838,4.526042,-9.7474079,7.9943514,-.73367965,7.5168304,-15.466397,13.999038,-90.81588,35.485096,-160.36539,-21.266375,-83.554016,58.593033,-198.39426,31.286219
7,-7.6872783,4.8458576,-17.184984,1.810428,-.14213803,6.0413218,-11.982911,11.698635,-90.506203,34.68573,-158.48898,-22.52342,-.87216759,4.5035248,-9.6989136,7.9545784,-.73002952,7.4794335,-15.38945,13.929391,-90.364059,35.308552,-159.56755,-21.160572,-83.138329,58.301525,-197.40721,31.130566
7.1,-7.6488423,4.8216286,-17.09906,1.801376,-.14142735,6.0111156,-11.922997,11.640142,-90.053665,34.512302,-157.69653,-22.410803,-.86780673,4.4810071,-9.6504192,7.9148054,-.72637939,7.4420362,-15.312503,13.859744,-89.912239,35.132008,-158.76971,-21.05477,-82.722633,58.010017,-196.42018,30.974913
7.2,-7.6104059,4.797399,-17.013136,1.7923238,-.14071666,5.9809089,-11.863083,11.581649,-89.601135,34.338871,-156.9041,-22.298185,-.86344594,4.4584894,-9.6019249,7.8750329,-.72272927,7.4046392,-15.235556,13.790097,-89.460419,34.955467,-157.97188,-20.948967,-82.306946,57.71851,-195.43315,30.81926
7.3,-7.571969,4.77317,-16.92721,1.7832717,-.14000596,5.9507022,-11.803167,11.523156,-89.148605,34.165443,-156.11165,-22.185568,-.85908508,4.4359717,-9.5534296,7.8352599,-.71907908,7.3672419,-15.158607,13.720449,-89.008598,34.778923,-157.17404,-20.843163,-81.891251,57.427002,-194.44611,30.663607
7.4,-7.5335331,4.7489405,-16.841286,1.7742195,-.13929528,5.9204955,-11.743253,11.464663,-88.696075,33.992016,-155.3192,-22.07295,-.85472423,4.4134541,-9.5049353,7.7954869,-.71542895,7.329845,-15.08166,13.650803,-88.556778,34.602379,-156.37621,-20.73736,-81.475563,57.135494,-193.45908,30.507954
7.5,-7.4950967,4.7247114,-16.75536,1.7651674,-.13858458,5.8902888,-11.683338,11.40617,-88.243546,33.818584,-154.52675,-21.960335,-.85036337,4.3909364,-9.4564409,7.7557139,-.71177882,7.2924476,-15.004713,13.581156,-88.104958,34.425838,-155.57837,-20.631557,-81.059868,56.843987,-192.47203,30.352301
7.6,-7.4566603,4.7004819,-16.669436,1.7561152,-.1378739,5.8600821,-11.623425,11.347676,-87.791016,33.645157,-153.73431,-21.847717,-.84600258,4.3684187,-9.4079466,7.715941,-.70812863,7.2550507,-14.927766,13.511509,-87.653137,34.249294,-154.78053,-20.525755,-80.64418,56.552483,-191.485,30.19665
7.7,-7.4182239,4.6762528,-16.583511,1.7470632,-.13716321,5.8298759,-11.56351,11.289184,-87.338486,33.471729,-152.94186,-21.7351,-.84164172,4.3459015,-9.3594513,7.6761684,-.7044785,7.2176533,-14.85082,13.441862,-87.201317,34.072754,-153.98268,-20.419952,-80.228485,56.260975,-190.49797,30.040997
7.8,-7.3797874,4.6520233,-16.497585,1.7380109,-.13645251,5.7996688,-11.503594,11.23069,-86.885948,33.298298,-152.14941,-21.622482,-.83728087,4.3233838,-9.310957,7.6363955,-.70082837,7.1802559,-14.773871,13.372215,-86.749496,33.89621,-153.18484,-20.314148,-79.81279,55.969463,-189.51093,29.885342
7.9,-7.341351,4.6277943,-16.411661,1.7289588,-.13574183,5.7694626,-11.443681,11.172196,-86.433418,33.12487,-151.35698,-21.509865,-.83292001,4.3008661,-9.2624626,7.5966225,-.69717818,7.142859,-14.696924,13.302568,-86.297676,33.719666,-152.38701,-20.208345,-79.397102,55.677956,-188.5239,29.729691
8,-7.3029146,4.6035647,-16.325735,1.7199067,-.13503113,5.7392559,-11.383766,11.113704,-85.980888,32.951443,-150.56453,-21.397249,-.82855922,4.2783484,-9.2139683,7.5568495,-.69352806,7.1054616,-14.619977,13.232921,-85.845856,33.543125,-151.58917,-20.102543,-78.981407,55.386452,-187.53685,29.574038
8.1,-7.2644782,4.5793352,-16.239811,1.7108545,-.13432044,5.7090492,-11.323851,11.05521,-85.528358,32.778015,-149.77208,-21.284632,-.82419837,4.2558308,-9.165473,7.5170765,-.68987787,7.0680647,-14.54303,13.163274,-85.394035,33.366581,-150.79134,-19.99674,-78.56572,55.09494,-186.54982,29.418385
8.199999999999999,-7.2260418,4.5551062,-16.153887,1.7018024,-.13360976,5.6788425,-11.263937,10.996717,-85.075829,32.604588,-148.97964,-21.172014,-.81983751,4.2333131,-9.1169786,7.477304,-.6862278,7.0306673,-14.466083,13.093627,-84.942215,33.190041,-149.9935,-19.890938,-78.150024,54.803436,-185.56279,29.262732
8.300000000000001,-7.1876054,4.5308771,-16.067961,1.6927502,-.13289906,5.6486359,-11.204022,10.938224,-84.623299,32.431156,-148.18719,-21.059397,-.81547666,4.2107954,-9.0684843,7.437531,-.68257761,6.9932704,-14.389135,13.02398,-84.490395,33.013496,-149.19566,-19.785133,-77.734337,54.511925,-184.57574,29.107079
8.4,-7.149169,4.5066476,-15.982037,1.6836982,-.13218838,5.6184297,-11.144108,10.879731,-84.170769,32.257729,-147.39476,-20.946781,-.81111586,4.1882782,-9.01999,7.397758,-.67892748,6.955873,-14.312188,12.954333,-84.038582,32.836952,-148.39783,-19.679333,-77.318642,54.220421,-183.58871,28.951426
8.5,-7.1107326,4.4824185,-15.896111,1.674646,-.13147768,5.588223,-11.084193,10.821238,-83.718231,32.084301,-146.60231,-20.834164,-.80675501,4.16576,-8.9714947,7.357985,-.67527729,6.9184761,-14.235241,12.884686,-83.586754,32.660412,-147.59999,-19.573528,-76.902954,53.928913,-182.60167,28.795773
8.6,-7.0722961,4.458189,-15.810186,1.6655937,-.13076699,5.5580158,-11.024279,10.762744,-83.265701,31.91087,-145.80986,-20.721546,-.80239415,4.1432424,-8.9230003,7.318212,-.67162716,6.8810787,-14.158294,12.815039,-83.134933,32.483868,-146.80214,-19.467726,-76.487259,53.637402,-181.61464,28.64012
8.699999999999999,-7.0338597,4.43396,-15.724261,1.6565417,-.13005631,5.5278096,-10.964364,10.704251,-82.813171,31.737442,-145.01743,-20.608929,-.79803336,4.1207252,-8.874506,7.2784395,-.66797704,6.8436818,-14.081347,12.745393,-82.683121,32.307323,-146.00432,-19.361923,-76.071571,53.345898,-180.62761,28.484468
8.800000000000001,-6.9954233,4.4097304,-15.638336,1.6474895,-.12934561,5.4976029,-10.904449,10.645758,-82.360641,31.564013,-144.22498,-20.496311,-.7936725,4.0982075,-8.8260117,7.2386665,-.66432685,6.8062844,-14.004399,12.675745,-82.231293,32.130783,-145.20647,-19.256121,-75.655876,53.05439,-179.64056,28.328814
8.9,-6.9569874,4.3855014,-15.552412,1.6384374,-.12863493,5.4673963,-10.844535,10.587265,-81.908112,31.390585,-143.43253,-20.383696,-.78931165,4.0756898,-8.7775173,7.1988935,-.66067672,6.7688875,-13.927452,12.606099,-81.77948,31.954241,-144.40863,-19.150318,-75.240189,52.762882,-178.65353,28.173162
9,-6.9185505,4.3612719,-15.466487,1.6293852,-.12792423,5.4371896,-10.78462,10.528771,-81.455582,31.217155,-142.64008,-20.271078,-.78495079,4.0531721,-8.729022,7.1591206,-.65702659,6.7314901,-13.850505,12.536451,-81.327652,31.777697,-143.61079,-19.044514,-74.824493,52.471375,-177.66649,28.017509
9.1,-6.8801141,4.3370423,-15.380561,1.6203331,-.12721354,5.4069829,-10.724706,10.470279,-81.003044,31.043728,-141.84764,-20.158461,-.78058994,4.0306544,-8.6805277,7.1193476,-.6533764,6.6940928,-13.773558,12.466805,-80.875832,31.601152,-142.81296,-18.938711,-74.408798,52.179863,-176.67946,27.861855
9.199999999999999,-6.8416781,4.3128133,-15.294637,1.611281,-.12650286,5.3767767,-10.664791,10.411785,-80.550522,30.8703,-141.05519,-20.045843,-.77622914,4.0081367,-8.6320333,7.0795751,-.64972627,6.6566958,-13.69661,12.397158,-80.424019,31.424612,-142.01512,-18.832909,-73.993111,51.888359,-175.69243,27.706203
9.300000000000001,-6.8032413,4.2885842,-15.208712,1.6022289,-.12579216,5.34657,-10.604877,10.353292,-80.097984,30.696871,-140.26274,-19.933226,-.77186829,3.9856193,-8.5835381,7.0398021,-.64607614,6.6192985,-13.619663,12.327511,-79.972191,31.248068,-141.21729,-18.727106,-73.577415,51.596851,-174.70538,27.55055
9.4,-6.7648053,4.2643547,-15.122787,1.5931767,-.12508148,5.3163633,-10.544962,10.294799,-79.645454,30.523443,-139.47031,-19.82061,-.76750749,3.9631016,-8.5350437,7.0000291,-.64242601,6.5819016,-13.542716,12.257864,-79.520378,31.071526,-140.41945,-18.621304,-73.161728,51.305344,-173.71835,27.394897
9.5,-6.7263689,4.2401257,-15.036862,1.5841246,-.12437078,5.2861567,-10.485047,10.236306,-79.192924,30.350014,-138.67786,-19.707993,-.76314664,3.9405839,-8.4865494,6.9602561,-.63877583,6.5445042,-13.465769,12.188217,-79.06855,30.894983,-139.62161,-18.515501,-72.746033,51.013836,-172.73131,27.239244
9.6,-6.687932,4.2158961,-14.950936,1.5750724,-.1236601,5.25595,-10.425133,10.177813,-78.740395,30.176584,-137.88541,-19.595375,-.75878578,3.9180663,-8.438055,6.9204831,-.6351257,6.5071068,-13.388821,12.118569,-78.61673,30.718439,-138.82376,-18.409697,-72.330345,50.722328,-171.74428,27.083591
9.699999999999999,-6.6494961,4.1916671,-14.865012,1.5660203,-.12294941,5.2257433,-10.365218,10.11932,-78.287865,30.003157,-137.09297,-19.482758,-.75442499,3.8955488,-8.3895607,6.8807106,-.63147557,6.4697099,-13.311874,12.048923,-78.164917,30.541897,-138.02594,-18.303894,-71.91465,50.43082,-170.75725,26.92794
9.800000000000001,-6.6110597,4.1674376,-14.779087,1.5569681,-.12223871,5.1955366,-10.305304,10.060826,-77.835327,29.829727,-136.30052,-19.37014,-.75006413,3.8730311,-8.3410654,6.8409376,-.62782538,6.4323125,-13.234926,11.979276,-77.713089,30.365355,-137.22809,-18.198092,-71.498962,50.139313,-169.7702,26.772285
9.9,-6.5726233,4.1432085,-14.693163,1.5479161,-.12152803,5.1653304,-10.24539,10.002334,-77.382805,29.6563,-135.50809,-19.257524,-.74570328,3.8505137,-8.2925711,6.8011646,-.62417525,6.3949156,-13.15798,11.909629,-77.261276,30.188812,-136.43025,-18.092289,-71.083267,49.847805,-168.78317,26.616634
10,-6.5341868,4.118979,-14.607237,1.5388639,-.12081733,5.1351237,-10.185474,9.94384,-76.930267,29.48287,-134.71564,-19.144907,-.74134243,3.827996,-8.2440767,6.7613916,-.62052512,6.3575182,-13.081032,11.839982,-76.809456,30.012268,-135.63242,-17.986486,-70.66758,49.556297,-167.79614,26.460981
10.1,-6.49575,4.0947495,-14.521312,1.5298117,-.12010664,5.104917,-10.12556,9.8853464,-76.477737,29.309441,-133.92319,-19.03229,-.73698157,3.8054781,-8.1955814,6.7216187,-.61687493,6.3201213,-13.004085,11.770335,-76.357628,29.835726,-134.83458,-17.880682,-70.251884,49.26479,-166.8091,26.305326
10.2,-6.457314,4.0705204,-14.435388,1.5207596,-.11939596,5.0747104,-10.065646,9.8268538,-76.025208,29.136013,-133.13074,-18.919672,-.73262078,3.7829607,-8.1470871,6.6818461,-.6132248,6.2827244,-12.927138,11.700688,-75.905815,29.659184,-134.03674,-17.774879,-69.836197,48.973282,-165.82207,26.149675
10.3,-6.4188776,4.0462914,-14.349463,1.5117074,-.11868526,5.0445037,-10.005731,9.7683601,-75.572678,28.962584,-132.3383,-18.807055,-.72825992,3.760443,-8.0985928,6.6420732,-.60957468,6.245327,-12.85019,11.631041,-75.453987,29.482641,-133.23891,-17.669077,-69.420502,48.681774,-164.83502,25.994022
